id,lat,lon
34659496,52.6416725,9.2011443
270972414,51.5344069,9.9298959
310608922,51.5282142,9.9380939
347545324,52.0230054,9.4204422
380460907,52.4783857,10.6691419
418904572,52.30242,8.0498091
472318025,53.047649,8.6240256
479933785,53.1870017,8.00042
685398528,53.7051362,8.019662
1426875399,53.5746742,8.2496513
1427412262,53.5746265,8.2558019
1427412286,53.5751301,8.2541614
1779463361,53.4797328,9.6353744
1781189469,52.2496648,10.5185241
1871312760,53.8332887,8.7812448
1871312769,53.833311,8.7812555
1923348603,52.3867989,9.8331058
2045276657,52.675215,9.8993687
2060104800,52.9344304,9.9602236
2091914040,52.9966055,9.1855191
2091914049,52.9968372,9.185026
2091914062,52.997084,9.1844802
2091914066,52.9971207,9.1852947
2091914068,52.9973224,9.1839317
2091914071,52.9973558,9.1847628
2091914075,52.9975108,9.1831892
2091914083,52.9975592,9.1833804
2091914085,52.9975925,9.1842198
2091914088,52.9977042,9.1827294
2091914094,52.9977793,9.1828374
2091914097,52.997826,9.1836768
2091914103,52.9980036,9.18201
2091914108,52.9980687,9.1823619
2091914158,52.9983413,9.1821499
2091914166,52.9984249,9.1810064
2091914182,52.9985787,9.181594
2091914188,52.9986005,9.1810181
2091914224,52.9990844,9.1838415
2091914230,52.999147,9.1841905
2091914243,52.9993804,9.1836074
2091914245,52.9994779,9.1839454
2091914254,52.9997096,9.1833636
2091914265,52.999808,9.1837043
2091914314,53.0000506,9.1831337
2091914321,53.0000581,9.1803495
2091914370,53.0001473,9.1807235
2091914380,53.0002156,9.1804451
2091914389,53.0002415,9.1815934
2091914403,53.0002948,9.1820588
2091914419,53.000339,9.1827126
2091914459,53.0004132,9.1798536
2091914477,53.0004557,9.1817263
2091914493,53.0005032,9.1792483
2091914500,53.0005193,9.1800027
2091914513,53.0005399,9.1829674
2091914552,53.0006641,9.1793674
2091914566,53.0006891,9.1811363
2091914574,53.0006941,9.1800558
2091914581,53.0007,9.1797525
2301657499,52.9487384,9.8504479
2306751539,51.4933222,9.8762049
2325997843,52.1282576,10.0504376
2325997853,52.1284025,10.0501277
2325997863,52.1285224,10.049829
2325997874,52.1286415,10.0495316
2325997893,52.1287645,10.0492278
2325997909,52.1287974,10.0485626
2325997967,52.1288455,10.0488735
2344839688,53.2594209,10.8051194
2352589138,53.2209984,10.624226
2352688174,52.3724515,9.7256464
2384611026,52.9150276,10.6135305
2387084756,52.8281933,10.669596
2389922633,52.6035787,10.6806091
2394962737,53.026208,8.331601
2408216298,52.676179,8.8005731
2443447807,52.5102173,9.0808658
2450633929,52.7189921,9.8256605
2498112513,51.8690601,10.558522
2573422357,52.7267075,10.6651944
2574004964,52.9084514,10.6167513
2574013229,52.9058489,10.6171635
2582011156,53.2870839,10.488401
2582011161,53.2879247,10.4885193
2584026747,53.2956563,10.4881026
2584043643,53.2935026,10.4877301
2586316340,53.2866003,10.4867504
2586316349,53.2874957,10.4868955
2587779860,53.1702029,10.5229218
2587779891,53.1719655,10.5190267
2594254711,53.0710245,10.6025241
2627616603,53.6404477,8.0402011
2638537791,52.9159057,10.6112074
2677249936,52.9064258,10.6155963
2677249937,52.9080787,10.6148256
2690220076,52.3427586,9.9431194
2704420372,51.5297692,9.9102102
2704420388,51.5298178,9.9068281
2704420502,51.5304474,9.9097353
2704420531,51.5307256,9.9062561
2704441780,51.5305861,9.9104057
2704441806,51.532177,9.9117661
2704441828,51.5327825,9.9114271
2708361251,51.5309574,9.907063
2708361257,51.5314337,9.9056013
2708361263,51.5315142,9.9085816
2708361271,51.5317076,9.9065268
2708361280,51.5319222,9.9078293
2708361288,51.5320797,9.9055214
2708361292,51.5321072,9.9062167
2708361296,51.5322797,9.9069093
2708361307,51.5324729,9.9075131
2708361309,51.53254,9.9087104
2708361316,51.5327134,9.9069162
2708361322,51.5328159,9.9075281
2708361328,51.5330416,9.9111257
2708361335,51.533348,9.9082031
2708361336,51.5333564,9.910139
2708361353,51.5339669,9.9102731
2708419491,51.5310708,9.9134676
2708419558,51.5315287,9.915006
2708419575,51.5316177,9.9139532
2708419591,51.5317961,9.9157258
2708419614,51.5319541,9.9097611
2708419629,51.5319589,9.9126485
2708419665,51.5322919,9.9110693
2708419718,51.5328028,9.9105684
2708464526,51.5278699,9.9067791
2708464537,51.5286345,9.9077465
2708464553,51.5291795,9.9107019
2708464610,51.531427,9.9097469
2708464616,51.5314501,9.9116815
2712572969,53.4215071,10.0183965
2714362816,53.2948831,10.4895816
2714362819,53.2948897,10.489538
2715324977,52.500104,10.6069506
2733451972,52.9161452,10.6126579
2733963340,52.914855,10.6115824
2789837371,52.4635602,10.7255542
2922185196,53.2883205,10.4562737
2955084777,52.6128626,8.3703795
2955084781,52.6128742,8.3704201
2958911726,52.6066382,9.0986083
3087435827,53.0724229,10.6026732
3164339688,53.3628403,10.56209
3350394218,52.8309578,10.6688872
3393030894,52.4204291,10.7643713
3393030895,52.4203506,10.7639113
3393030900,52.4209037,10.7632615
3393030901,52.4207511,10.7626822
3428556780,53.6019275,7.1346401
3510447534,53.4712812,9.6948803
3523774260,53.145182,10.4895301
3661613058,51.7051208,9.5552968
3688012727,53.451108,8.1218482
3688012926,53.4511918,8.1239193
3688013926,53.4507041,8.1187747
3688042726,53.4511309,8.1229541
3688043026,53.4510099,8.1208617
3688043427,53.4510493,8.121367
3688043725,53.4509593,8.119635
3688043825,53.4509711,8.1201832
3693292920,53.0706568,7.6973033
3696042657,52.217044,9.625371
3696098174,53.1688047,7.7325475
3712537327,52.4366036,7.0834149
3749907993,53.1312699,9.7726781
3764506403,51.8463199,10.3493385
3815629562,52.2781752,10.5211301
4128292590,52.4738228,10.8974656
4128292592,52.4761105,10.9015716
4128292595,52.4775151,10.9050664
4258292189,53.6396725,8.5031967
4285908504,52.347766,9.8209216
4285908505,52.3478992,9.820015
4290132822,52.3473633,9.8208266
4290346356,52.3461851,9.8203004
4290346357,52.3461962,9.8208021
4310945506,52.5107501,9.0796718
4310993130,52.3481707,9.8208762
4311003194,52.3485335,9.8208775
4319211501,53.861878,8.5984969
4319211504,53.862014,8.5988523
4330803979,52.426159,10.7077752
4330803997,52.4261884,10.7102321
4341306654,51.8851411,10.5572278
4398474725,52.826525,8.9948882
4448092852,53.1690041,7.3627725
4473031882,52.3455817,10.2572605
4643046086,52.2333017,9.8600906
4690175436,51.6018824,10.5490608
4690985780,52.1300904,9.3438938
4754208103,53.603864,6.7975788
4754430344,53.6136748,6.7730786
4790774321,52.3784644,9.9806769
4843794700,53.740011,8.5179881
4879891174,53.0720375,10.6026247
4879891175,53.0688281,10.6022023
4936480924,52.9864406,9.2882549
4963531645,52.9114714,9.0984165
5107839529,51.8040274,10.3408834
5107839530,51.8040357,10.3408954
5107849963,51.8043347,10.34192
5107849964,51.8043426,10.341912
5107849966,51.8042542,10.3416652
5107849967,51.8042488,10.3416478
5107989993,51.8040212,10.3422479
5107989994,51.8040291,10.3422385
5128757198,51.8038583,10.3418054
5128757199,51.803845,10.3417759
5128770170,51.8036455,10.341453
5128770171,51.8036518,10.3414688
5128851169,51.8035473,10.3408988
5128851170,51.8035348,10.3409041
5128912352,51.8024497,10.3391962
5128912353,51.8024393,10.339203
5129145833,51.8028119,10.3396174
5129145834,51.802809,10.3395972
5129145838,51.8033368,10.3399801
5129145839,51.8033344,10.3399647
5129171623,51.8031656,10.3392345
5129171624,51.8031685,10.3392512
5129272708,51.8031333,10.338755
5129272709,51.8031167,10.3387661
5149512922,52.5294309,8.3094493
5158676921,53.2255134,10.393549
5167857597,52.8447387,8.7288764
5173564519,52.8446115,8.7291989
5173564520,52.8443295,8.7284799
5173564532,52.84455,8.728517
5202956158,52.8443683,8.7286035
5291306394,53.1677757,7.6791948
5363464057,53.1789098,9.3148586
5454253024,53.0459626,8.4215704
5454253025,53.0459628,8.4215613
5454253026,53.0459628,8.4215529
5454253027,53.045963,8.4215445
5511725445,52.3190073,10.8653213
5561931561,51.8014309,10.4341511
5584343823,52.2343616,10.4872575
5584343824,52.2350868,10.4873648
5645444051,52.3643977,9.7742164
5651990122,53.2019915,10.8545236
5679077744,53.2249373,8.5909917
5712053045,53.4205726,7.0146629
5760381598,52.7898868,7.1919956
5788101183,52.7882736,7.1899509
5788101184,52.7891139,7.1897846
5822831407,53.7501414,7.485537
5822832917,53.7488008,7.4862277
5823164142,53.750171,7.5361202
5855481023,51.3493378,9.5607501
5856761922,53.3148797,7.286555
5888637837,52.1602291,10.3700752
5903462897,52.3847925,9.7264709
5922943785,52.3874165,9.7294853
5999160232,52.4487878,9.3557677
6032743608,53.6026173,9.4665858
6139159043,52.9308675,9.9651267
6217286163,53.3720785,8.1413063
6230930199,51.5411026,9.9378017
6262717641,52.6329229,10.0759381
6432455129,52.7916668,7.1981308
6434290485,52.6872182,9.1774866
6447864201,52.7915526,7.1990141
6447864217,52.7916412,7.1999395
6447864225,52.7916753,7.2005913
6468615291,52.3859576,9.7306332
6536585533,52.6332943,7.9811463
6536585534,52.6333144,7.9810175
6542164471,53.7930528,7.9041716
6542316009,53.7939377,7.8928412
6542316010,53.7936691,7.8971744
6542316011,53.7936216,7.8989714
6542316012,53.7935376,7.9014082
6542316013,53.7934996,7.9029331
