id,lat,lon
247849163,51.0350483,13.7360642
267884517,51.1368432,13.91608
304584954,51.0389967,13.6917129
344653767,51.0082733,13.804261
345190671,51.0441171,13.7632671
345190682,51.0435875,13.7645513
388190382,50.7681955,12.3673136
621950946,50.8202173,12.93405
719369375,50.8209305,12.9349613
719369431,50.8206551,12.9363587
719369475,50.8209685,12.9356331
719369495,50.8211314,12.9351338
719369516,50.8208113,12.9359959
719369599,50.8215823,12.9340661
719369639,50.8195197,12.9372971
719369790,50.8196589,12.939262
719369798,50.8192875,12.9393243
719369803,50.8191251,12.9400838
719369840,50.8200912,12.9377416
719369969,50.8201966,12.9382235
747221819,50.8163602,12.9370982
747221821,50.8166604,12.9374934
747221826,50.8169587,12.9378886
747221844,50.8172622,12.9382855
832588668,50.8200627,12.9325056
834439303,50.8197316,12.9330654
1106465426,50.7436384,12.7526965
1106465429,50.744151,12.7551481
1314247057,51.2654016,12.3698548
1314247058,51.2651698,12.3703005
1314247059,51.2652101,12.370224
1314247063,51.265247,12.3713195
1314247064,51.2650538,12.371051
1314247065,51.2651177,12.3712107
1314247130,51.2655612,12.3695367
1314247151,51.2661635,12.369977
1314247152,51.2661223,12.3703757
1314247153,51.266098,12.3706053
1314247154,51.2660543,12.3710564
1314247162,51.2660165,12.3714873
1314247163,51.2656175,12.3715786
1314247164,51.2655326,12.3715276
1314247481,51.2652046,12.3738333
1314247482,51.265045,12.3738749
1314247581,51.2661429,12.3726418
1314247582,51.2668384,12.3730419
1314247583,51.2668073,12.3725989
1314305944,51.0386263,13.7769836
1315100927,51.2667641,12.3719747
1315100929,51.2667473,12.3715719
1315100938,51.2667237,12.3711933
1315100941,51.266675,12.3708846
1315100943,51.2666381,12.37031
1315101419,51.2672433,12.3710262
1315101421,51.2672953,12.3716236
1501989156,51.041046,13.6759582
1534350124,50.6350012,12.8014314
1700591947,51.0397132,13.7079538
1933755179,51.0164893,13.7692954
1933755184,51.0165431,13.7695813
1933755196,51.0169342,13.7703842
2013904753,51.0188375,13.7688734
2013904765,51.0191268,13.7690324
2024385825,50.8334185,12.9080662
2024385886,50.8341896,12.9104082
2024851810,51.2404226,13.0379732
2034591446,51.0277317,13.7993939
2034591458,51.0278243,13.7988697
2034591470,51.0280069,13.7977996
2034591486,51.0281009,13.7972732
2050176660,51.0167005,13.7747351
2050213457,51.0186657,13.7805573
2050213467,51.0187058,13.7806125
2129602623,51.0166897,13.6352852
2129619229,51.0162009,13.635751
2141401575,50.7433177,12.7516965
2229371693,51.3548025,12.4304037
2425977589,51.0285121,13.7493376
2425977590,51.0285468,13.7498572
2458246664,51.0370937,13.7342518
2493153587,51.0345506,13.7331172
2566442135,50.7676859,13.7517203
2566442160,50.767879,13.750796
2566442186,50.7680002,13.7524782
2566442202,50.7680797,13.7520495
2566442218,50.7679617,13.7504684
2566442256,50.768219,13.7514172
2566442273,50.7683142,13.7510531
2566442282,50.7683294,13.749631
2566442332,50.7690795,13.7485631
2576858278,50.7649414,13.7484739
2576858279,50.7648529,13.7490242
2576858282,50.7649888,13.7494968
2576858288,50.7653456,13.7484025
2576858295,50.7654581,13.7493412
2576858309,50.765598,13.7489081
2576858310,50.7656313,13.7495495
2576858333,50.7658045,13.7482551
2576858336,50.7658317,13.7477606
2576858371,50.7660044,13.7493985
2576858410,50.7662062,13.7486501
2582500268,50.7634675,13.7507843
2582500269,50.7634683,13.7491722
