id,lat,lon
401861495,52.2668913,13.3604165
536808754,52.65389,13.1943292
565641573,52.396604,13.0629247
617630722,52.3751904,13.1016713
1259474200,52.1444043,14.6268976
1259474212,52.143192,14.6256975
1259474315,52.1447681,14.6258524
1259474350,52.1446521,14.6245774
1259474713,52.1438445,14.6237563
1259474897,52.1449383,14.6249711
1262212204,52.1438475,14.6280777
1262212282,52.1427761,14.6270623
1262410001,52.1444212,14.6296134
1262410236,52.1453306,14.6269714
1262410458,52.1445658,14.6291139
1262410512,52.1459663,14.6261979
1263496363,52.1450011,14.633014
1263496569,52.1437605,14.6329666
1263496841,52.1445346,14.6311607
1263497108,52.1445217,14.6317273
1263497287,52.1437632,14.6335368
1263497545,52.1439632,14.6317186
1263497733,52.1447109,14.6339519
1263497799,52.1452311,14.6315582
1275848615,52.3679604,13.1389107
1282906500,52.2021891,14.6280245
1287041466,52.3917974,13.1283998
1428002804,53.1933859,13.1488137
1492049712,51.8631386,13.9606044
1614776759,53.1786595,12.8965669
1614776896,53.17929,12.8952057
1614777037,53.1796521,12.8987344
1614777130,53.1798698,12.896067
1841520986,52.1833204,14.4429392
1867663174,52.2995053,13.2672838
1935602652,51.7650146,14.349641
1935602653,51.765084,14.350967
1935602654,51.7652104,14.3523304
2110739996,52.4098361,13.0830741
2162039251,52.4167382,13.7593572
2162039252,52.416001,13.7602601
2408510716,52.4049276,13.008486
2408510784,52.4051026,13.0110219
2598746610,52.0170092,13.5298697
2598771792,52.017667,13.5287308
2598781033,52.0168834,13.5267667
2598799899,52.0171856,13.5245208
2598943343,52.0147193,13.5277184
2598968771,52.015049,13.5237048
2812619856,52.3899048,13.032936
2821798731,52.9231535,14.0251523
2938826401,51.7445013,14.6492368
2938960732,51.7442431,14.6503772
3479555779,52.40593,13.0067717
3814228782,52.2876201,13.6212635
3851542586,52.2711849,13.6330765
3982272154,52.3918424,13.1305943
4065319121,51.4925807,14.0445386
4142956296,51.7576912,14.3245861
4172882644,51.6432794,14.4174958
4344441216,53.0973024,13.4357077
4390217402,52.8444297,13.8376219
4625164291,52.6415761,13.319025
4682205197,52.3974023,13.0755626
4908539306,51.5590083,14.1280622
4909485939,53.2059744,13.273952
4989854713,52.3658668,13.1020948
5081396530,53.1376295,13.2409689
5083272507,53.1110365,13.6411382
5083473996,53.1104875,13.6397127
5109516621,51.6581249,13.6935999
5121788894,52.6341374,13.3404835
5121788899,52.6343109,13.3404599
5637393278,53.184694,13.2485375
5679636798,51.8704196,13.9792074
5679636799,51.8697025,13.9802627
5859736776,52.3826958,13.0673809
6286097192,52.3955451,13.2505612
6454272481,52.3868244,13.0655029
6467748522,52.3883051,13.0655923
6467748523,52.3882908,13.0655903
6467748524,52.3881703,13.0655921
6488172066,52.4575899,13.0595148
6516869332,52.9193605,12.8036301
6673767148,51.7576626,14.3480161
6673767149,51.7574516,14.3479154
6813511355,52.9147223,12.7988511
6813514014,52.925175,12.8037447
6813514016,52.9252139,12.8036244
7216705345,51.7457124,14.3230267
7369777496,51.7617063,14.3550257
7369777497,51.7617159,14.354233
7370252487,51.7605905,14.3539362
7370252609,51.7611131,14.35123
7370252678,51.7647396,14.3465101
7370252683,51.7646655,14.344111
7370252684,51.764527,14.3494927
7370252697,51.7654429,14.3495977
7370252698,51.7635573,14.3491144
7370252699,51.7635814,14.3491139
7370252700,51.7641362,14.3503658
7370259159,51.7619112,14.3507317
7370300796,51.758146,14.3492853
7370300797,51.7583695,14.3499064
7370300834,51.7610053,14.3569153
7370300835,51.7610019,14.3561187
7370300836,51.7609853,14.355322
7370300845,51.7603379,14.3561991
7376487931,51.7572546,14.349823
7394501633,52.388301,13.0615481
7476341702,51.7560479,14.3476365
7476341703,51.7562539,14.3489518
7495171376,51.4530776,13.8648131
7496936118,51.7579764,14.3446876
7496936119,51.7585872,14.3441907
7496936120,51.7588368,14.3434386
7500493224,51.755231,14.3497964
7513591931,51.7568244,14.3502166
7513591932,51.7567948,14.3502422
7513591933,51.757574,14.3494566
7549387830,51.7570817,14.337964
7660953947,51.7432077,14.335181
7701866270,52.6669505,13.0048018
7781683178,51.7482498,14.3311293
7785289897,52.4044521,13.0082121
7801094769,51.7527623,14.3456306
7807327915,51.7535259,14.3381992
7807328122,51.7542251,14.3401596
7807328123,51.7542118,14.3394461
7833030058,51.7727935,14.3414115
7856264928,51.4774401,14.0031833
7875491779,51.7560434,14.3287123
7875500894,51.7563556,14.3289248
7875500904,51.7561015,14.3288739
7888065643,51.7487019,14.320621
7893649187,51.7639699,14.3463588
7893649189,51.7639234,14.3451934
7893649271,51.7639504,14.3443941
7893649396,51.7632494,14.3463787
7893649422,51.7631517,14.3451408
7893649496,51.7633298,14.3441246
7894329603,51.7633971,14.3452657
7894789536,51.7461122,14.3142045
7894789548,51.7461035,14.3134683
7896935434,51.7443311,14.3160532
7896935492,51.7433292,14.3139826
7902900040,51.7447272,14.327342
7904912188,51.7462978,14.3309246
7905994217,51.7430543,14.3323892
7905994264,51.7426203,14.3326494
7905994578,51.7423927,14.3301717
7905994579,51.7428,14.3303196
7905994584,51.7430901,14.3304285
7909292477,51.7470681,14.3389841
7909292570,51.7462442,14.3392899
7909292573,51.7460777,14.3382921
7909292575,51.7459332,14.3388983
7909292576,51.745785,14.3382613
7909292693,51.7449327,14.3347764
7909292726,51.7449061,14.3331765
7937640017,52.631461,13.3225698
7960828174,51.745318,14.3343137
7960828184,51.7453395,14.3329994
8000655704,51.7587747,14.3470562
8000656111,51.7604439,14.345133
8000656143,51.7618022,14.3443928
8000656256,51.7603724,14.3449863
8000656306,51.7609821,14.3446942
8000656425,51.7605632,14.3460692
8000656493,51.7588628,14.3458777
8000656505,51.7591195,14.346357
8000656508,51.7591736,14.3468588
8003411758,51.7584398,14.341553
8010401594,51.7506261,14.3491718
8013863646,52.6338616,13.3397635
8013863666,52.6344512,13.341353
8019785651,52.9039953,13.8702046
8045357204,52.8923484,13.8856445
8047464725,51.7611582,14.3254762
8243276095,51.7632606,14.3406029
8258006229,52.636148,13.3191757
8258006287,52.6357768,13.3200282
8349669539,51.7526141,14.3230726
8506830841,51.7859951,14.3398607
8506830842,51.7860123,14.3398546
8506830843,51.7860099,14.3398353
8688731415,52.4082283,12.9917837
8710010465,52.8135661,13.335328
8732589680,52.637452,13.314337
8757524060,51.7566788,14.3288183
8812283710,52.1124729,14.0217842
8821059730,51.7545445,14.3457243
8960924384,51.5743708,13.5772804
8989458032,51.5178513,13.9931425
8989458038,51.5176216,13.9873956
8989458039,51.5185101,13.9876147
8989458040,51.5179333,13.9861634
8989458041,51.5194943,13.9922754
8989458042,51.519485,13.992445
8995905898,51.5196472,13.9915701
9001467867,51.5173182,13.9967851
9001467868,51.5174644,13.9980302
9001467869,51.5175599,13.998848
9001467870,51.5172917,13.9990238
9006809410,51.5178804,13.9882141
9032645724,52.6061241,12.3575979
9032762688,52.6008664,12.3430255
9032762689,52.6008656,12.3432804
9054228130,51.7667703,14.3146396
9056771021,51.7482647,14.342517
9110437388,51.7614218,14.3466549
9135793433,51.749739,14.3342339
9135793439,51.7493074,14.334258
9135793448,51.7501523,14.3342107
9158885950,51.7627039,14.3531546
9212836717,52.3988603,13.0926518
9226002738,52.3735442,13.6162027
9295293444,53.149238,12.8716483
9397606060,52.6878563,13.2885218
9422871264,51.756952,14.3129986
9439226113,51.7708102,14.3291076
9439226202,51.7715973,14.3289657
9439226289,51.7703923,14.3305157
9440364050,51.7587849,14.3289
9473795580,51.7566459,14.3371585
9476179465,51.755504,14.329996
9498566864,52.3853703,13.0361854
9500369575,52.761527,13.2571862
9500369576,52.7615213,13.2571599
9500369577,52.7615162,13.2571375
9500369578,52.7614931,13.2571537
9500369579,52.7614975,13.257175
9500369580,52.7615033,13.2571969
9511172231,51.7567223,14.3456293
9511172288,51.7571663,14.3446236
9511172298,51.7571638,14.3444781
9511172578,51.7563703,14.3451391
9511172885,51.7569559,14.3435377
9511172946,51.757209,14.3435722
9511173083,51.7576519,14.3439185
9511173232,51.7586187,14.3441903
9511173413,51.7567555,14.3442925
9525229608,51.7556418,14.3455344
9531178397,52.6325047,13.3107738
9532356924,51.7406284,14.326185
9532356948,51.741048,14.326175
9532356967,51.7411413,14.3261533
9532357095,51.7433971,14.3271362
9532357100,51.7433524,14.3271138
9534546433,51.754204,14.3387534
9632515380,52.3232381,13.6248373
9692232369,51.7631189,14.3455716
9717810824,52.8445851,13.7690675
9717810825,52.8455701,13.7698139
9735460894,52.1360352,14.4597628
9749122400,51.7485708,14.327686
9757340676,51.7661601,14.3415557
9757340855,51.7634171,14.3421546
9757341089,51.7627309,14.3430094
9758916052,51.7646911,14.3412262
9762079373,51.8630409,13.9505433
9764018247,51.7652169,14.346871
9764018356,51.765938,14.3464648
9764018445,51.7659977,14.3467749
9764018448,51.7653169,14.3461409
9764018451,51.765734,14.3462801
9764018824,51.7653798,14.34529
9764018970,51.7653332,14.3436723
9769571759,51.762713,14.3505068
9769571803,51.7636084,14.3497099
9769571854,51.7631227,14.351088
9769571866,51.7628957,14.35112
9769572029,51.7635308,14.3524274
9769572085,51.7658222,14.3512814
9769572097,51.7657131,14.3492832
9775370289,51.7624454,14.355359
9775370294,51.7624451,14.3549784
9775408469,51.763655,14.357724
9775408710,51.7627034,14.3570562
9775408775,51.762805,14.357772
9775408837,51.7631173,14.3537755
9775408870,51.76316,14.3553811
9779232147,51.7638292,14.3467303
9779232149,51.7638373,14.3464611
9790912835,51.7628169,14.343951
9790912844,51.7628229,14.3440048
9801718949,51.8720693,13.4305064
9820129792,52.5237796,13.8382824
9820182852,52.5247992,13.8383079
9820182862,52.5254249,13.8385534
9820182863,52.5247136,13.8371427
9824616377,52.5231846,13.8374947
9977459202,51.920783,14.6477558
10000629213,52.6544317,12.4284151
10072854654,52.3612845,12.3949417
10148182164,52.4080696,12.9733761
10148182165,52.4070732,12.9739413
10148182168,52.409284,12.9753969
10307604925,52.3898399,13.0403002
10560478501,52.3906668,13.0409671
10565994546,51.7413985,14.3338772
10654938598,51.748454,14.3293492
10686530272,52.7618022,13.2583106
10686530273,52.7617911,13.2583174
10686530274,52.7617784,13.2583071
10686530275,52.7617723,13.2582791
10686530276,52.7617766,13.2582564
10686530277,52.7617879,13.2582498
10776217644,51.7459147,14.3218757
10776228522,51.7448266,14.321523
10776228589,51.7454164,14.3222263
10776228719,51.7455455,14.3215845
10776228778,51.7447436,14.3219092
10938595305,51.7634324,14.3260152
10942388671,51.7079991,14.0898696
10984823422,53.1841158,13.8750643
11144595313,52.9302991,12.4488756
7620730089,52.0994547,13.1566068
7620730090,52.0995108,13.1566558
7620730091,52.0995434,13.1565568
7620730092,52.0994873,13.1565078
7620730093,52.0997228,13.157212
7620730094,52.099706,13.1572799
7620730095,52.0996603,13.1572499
7620730096,52.0996772,13.1571819
7620730097,52.0994221,13.1583154
7620730098,52.0993824,13.1583822
7620730099,52.0993406,13.1583163
7620730100,52.0993802,13.1582495
7620730101,52.1001377,13.1573173
7620730102,52.1001083,13.1573747
7620730103,52.1000723,13.1573258
7620730104,52.1001016,13.1572684
8568707713,52.3847923,13.0556813
8568707714,52.3847381,13.0555829
8568707715,52.3848049,13.0556451
8568707716,52.3847801,13.0557163
8568707717,52.3847133,13.0556541
6454272482,52.3870385,13.066144
6454272483,52.3869912,13.066144
6454272484,52.3869887,13.0662193
6454272785,52.3870385,13.0662214
1424120551,52.3745934,13.0996332
1424120557,52.374596,13.099563
1424120567,52.3746369,13.0996375
1424120574,52.3746443,13.0995678
1424120579,52.3746822,13.0996836
1424120580,52.3747037,13.0996256
7941382265,52.3878084,13.1042299
7941382266,52.3877963,13.1042928
7941382281,52.3878649,13.1042586
7941382282,52.3878528,13.1043224
10853244131,52.3808188,13.1151562
10853244132,52.3808598,13.1151768
10853244133,52.3808689,13.1151281
10853244134,52.3808279,13.1151076
6119310031,52.3908152,13.1182117
6119310032,52.3907063,13.1182164
6119310033,52.3907053,13.1181512
6119310034,52.3908141,13.1181465
10853068030,52.3925563,13.1316482
10853068031,52.3925538,13.1315814
10853068032,52.39249,13.1315877
10853068033,52.3924924,13.1316545
9669953862,52.3827176,13.142798
9669953863,52.382766,13.1429566
9669953864,52.3827271,13.1429884
9669953865,52.3826787,13.1428298
9669953947,52.3827712,13.141319
9669953948,52.3827483,13.1412404
9669953949,52.3827906,13.1412074
9669953950,52.3828135,13.1412859
8840216897,52.3876079,13.1396359
8840216898,52.3876261,13.1396467
8840216899,52.3876461,13.1395568
8840216900,52.3876279,13.139546
8840216901,52.387826,13.1389788
8840216902,52.3878108,13.1388956
8840216903,52.3877941,13.1389034
8840216904,52.3878096,13.1389865
8840216905,52.3868397,13.1406289
8840216906,52.3868457,13.1406613
8840216907,52.3867795,13.1406946
8840216908,52.3867734,13.1406621
6286097196,52.3959526,13.2490456
6286097197,52.3959277,13.2491134
6286097198,52.3959855,13.2491735
6286097199,52.396001,13.2491273
6208368584,52.6079473,12.3462
6208368585,52.6079112,12.3461712
6208368586,52.6079244,12.3461261
6208368587,52.6079605,12.3461549
10565402650,52.7332914,12.5822624
10565402651,52.7332379,12.5822417
10565402652,52.733222,12.5823409
10565402653,52.7332761,12.5823644
8850281056,52.9073059,12.4593334
8850281057,52.9070909,12.459375
8850281058,52.9070888,12.4595169
8850281059,52.9073101,12.4594996
7554685449,52.6340262,13.3125767
7554685450,52.6339936,13.3125793
7554685451,52.6339924,13.3125502
7554685452,52.6340261,13.3125482
7554701386,52.6339771,13.3123875
7554701387,52.6339369,13.3123888
7554701388,52.6339377,13.3123406
7554701390,52.6339921,13.3123369
8143050884,52.6335073,13.3121312
8143050885,52.6334717,13.3121017
8143050886,52.6334558,13.3121538
8143050887,52.6334914,13.3121833
8661148032,52.6339609,13.3123094
8661148033,52.6339526,13.3123371
8765905392,52.6372894,13.3161579
8765905393,52.6373333,13.3161961
8818511546,52.6362859,13.3155414
8818511547,52.6362442,13.3155449
8818511548,52.6362493,13.3157099
8818511549,52.636291,13.3157064
8818511556,52.6367166,13.3158272
8818511557,52.6367013,13.3158734
8818511558,52.6367396,13.3159052
8818511559,52.6367543,13.3158618
8818511625,52.6373072,13.316101
8818511626,52.6373513,13.3161384
7711706437,52.630715,13.3222054
7711706438,52.6307542,13.3222025
7711706439,52.6307574,13.3223174
7711706440,52.6307182,13.3223203
7898643038,52.6305231,13.3224152
7898643039,52.6305234,13.3224514
7898643040,52.6304638,13.3224528
7898643041,52.6304635,13.3224166
7924375578,52.6310845,13.320176
7924375579,52.6310601,13.3201608
7924375580,52.6310454,13.3202251
7924375581,52.6310698,13.3202403
7838171170,52.6376766,13.3200351
7838171171,52.6376582,13.3200341
7838171172,52.637657,13.3201063
7838171173,52.637676,13.3201082
7838171181,52.6376694,13.3205942
7838171182,52.6376411,13.3205961
7838171183,52.6376407,13.3205291
7838171184,52.637669,13.3205297
10151776616,52.7426145,13.2364934
10151791717,52.7426443,13.2366986
10151791718,52.7425581,13.2367328
10151791719,52.7425283,13.2365275
10151791720,52.7425964,13.2367176
10153911385,52.7424035,13.2350541
10153911386,52.7423184,13.2350845
10153911387,52.7423365,13.2352223
10153911388,52.7424215,13.2351919
10153911389,52.7423609,13.2350693
10154199944,52.7428195,13.233839
10154199945,52.7428528,13.234088
10154199946,52.7428015,13.2341068
10154199947,52.7427681,13.2338578
10143138371,52.7480941,13.2400202
10143138372,52.7480617,13.2400493
10143138373,52.7481113,13.2401996
10143138374,52.7481436,13.2401705
10143138405,52.7480778,13.2400348
10660888627,52.7553591,13.244766
10660888630,52.7553229,13.2447849
10660888639,52.7545562,13.2448043
10660888642,52.7545976,13.2447807
10664942422,52.7553916,13.2444824
10664942423,52.7554114,13.2445923
10664942424,52.755392,13.2446018
10664942425,52.7553723,13.2444919
10660888628,52.7554022,13.2449914
10660888629,52.755366,13.2450103
10660888640,52.7545702,13.2448714
10660888641,52.7546117,13.2448477
6359325006,52.9159018,12.8035531
6359325007,52.9159371,12.8034595
6359325008,52.9158985,12.8034195
6359325009,52.9158632,12.8035131
5969281918,52.9162049,12.8087005
6259410216,52.9163392,12.8085048
6259410217,52.9162905,12.8084576
6259410220,52.9162794,12.8086746
6299292148,52.9174564,12.8050992
6299292149,52.9174354,12.8051574
6299292150,52.9173993,12.8051215
6299292151,52.9174204,12.8050634
2432101709,53.1615575,12.8675784
2432101710,53.1615725,12.8674276
6516722826,53.1615927,12.8673676
6516722827,53.1615459,12.8673546
6516722829,53.1615226,12.8675629
6516722830,53.1615772,12.8673687
8592190184,51.5009484,13.4502342
8592190185,51.5010501,13.4502275
8942569148,51.5009748,13.4489422
8942569149,51.500928,13.4489438
8942569150,51.5009259,13.4487839
8942569151,51.5009726,13.4487823
8942569208,51.5010531,13.4503461
8942569209,51.5009514,13.4503528
8942569178,51.5038521,13.4502009
8942569179,51.503806,13.4501755
8942569180,51.5038213,13.450104
8942569181,51.5038674,13.4501294
5272739009,51.519898,13.9914549
5272739010,51.519885,13.9915725
5272739011,51.5198406,13.9915598
5272739012,51.5198536,13.9914422
5272739016,51.5190486,13.9919176
5272739005,51.5188628,13.992354
5272739006,51.5188697,13.9923036
5272739007,51.5188447,13.9923027
5272739008,51.5188431,13.9923506
5272739013,51.5191,13.9919502
5272739014,51.5191,13.9920055
5272739015,51.5190624,13.9919917
5274343913,51.5180136,13.9921967
5274343914,51.5179892,13.9921414
5274343915,51.5179547,13.9921896
5274343916,51.5179747,13.9922396
5210690466,51.6542132,14.2279878
5210690467,51.6541104,14.228234
5210690468,51.6540575,14.2281766
5210690469,51.6541603,14.2279305
5210690470,51.6541081,14.2280556
2269774730,52.032182,13.7326471
2269774733,52.0321845,13.732587
2269774738,52.032296,13.7326597
2269774746,52.0322985,13.7325996
9632515246,52.3222601,13.6236393
9632515247,52.3222187,13.6236246
9632515248,52.322207,13.6237129
9632515249,52.3222484,13.6237276
8576256984,52.3624506,13.4383019
8576256985,52.3624141,13.4382615
8576256986,52.3624436,13.43819
8576256987,52.3624801,13.4382304
8497882061,52.4281553,13.7489652
8497882062,52.4281622,13.7491174
8497882063,52.4281948,13.7491134
8497882064,52.4281878,13.7489612
6246501490,51.7467216,14.3230433
6246501499,51.7467931,14.3230428
6246501500,51.7467214,14.3229533
6246501502,51.7467929,14.3229528
10158314452,51.7634149,14.3259574
10158314453,51.7634403,14.3259743
