id,lat,lon
246569213,41.8245081,12.4855460
246569214,41.8526205,12.4783285
246569216,41.8637486,12.4789476
246571139,41.9042869,12.5132783
246571141,41.9047904,12.5162428
246571142,41.9031875,12.5008587
246572369,41.8882923,12.5147289
246572370,41.8894425,12.5133456
246574144,41.8953181,12.5031327
246574145,41.8952417,12.5030581
246574149,41.8948060,12.4919399
246574150,41.8948869,12.4909457
246574151,41.8944984,12.4877390
246574153,41.8549643,12.5000381
246574154,41.8553048,12.4979178
246576812,41.8237828,12.4922666
246661213,41.8950261,12.5047374
246661214,41.8949717,12.5048335
246661215,41.8975832,12.5031998
246661218,41.8975530,12.4901207
246661219,41.8972914,12.4977508
246661220,41.8655343,12.4882252
248663397,41.8897090,12.5235704
248663400,41.8892153,12.5249828
248663404,41.8888969,12.5262382
248663407,41.8903398,12.5344508
248663469,41.8878590,12.5218052
248674902,41.8878569,12.4716508
248676418,41.8904437,12.4692174
248676419,41.8897442,12.4729721
248676420,41.8893142,12.4738864
248678317,41.8886393,12.4739986
248678318,41.8836729,12.4736442
248678361,41.8232606,12.4909207
248741444,41.8527451,12.4693437
248741445,41.8674087,12.4663837
248743274,41.9009122,12.4835483
248743319,41.8967142,12.4859132
248743322,41.8960661,12.4870372
248743324,41.8935288,12.4877431
248743358,41.8635264,12.4839035
248834835,41.8929903,12.5157105
248834836,41.8951114,12.5134235
248834837,41.8989257,12.5182148
248834839,41.8987340,12.5150875
248834840,41.8970582,12.5115667
248977095,41.8892422,12.5302310
248977097,41.8877501,12.5365726
248977098,41.8858287,12.5434085
249331407,41.8946694,12.4651763
249331968,41.8790920,12.4786064
249332045,41.8959723,12.4609318
249333234,41.8898866,12.4624403
250884089,41.8957258,12.4719784
250884715,41.8563011,12.4717842
250885316,41.9050083,12.5042050
250886296,41.8968330,12.5151997
250886298,41.8989432,12.5165116
250886787,41.9122313,12.5220017
250886788,41.9136082,12.5209310
250887056,41.8590360,12.4718393
250887057,41.8592714,12.4748452
250889343,41.8757984,12.4813732
250889346,41.8782925,12.4765524
250889355,41.8899757,12.5629997
250889357,41.8932497,12.5733312
250889642,41.8959904,12.4903891
250889643,41.8305406,12.4650076
250890422,41.8621146,12.4885898
250890423,41.8618874,12.4903484
250890425,41.8605727,12.4916956
250890426,41.8602646,12.4931986
250890428,41.8598805,12.4940025
251772704,41.8525577,12.4734466
251773253,41.8653322,12.4842267
251773254,41.8647760,12.4841937
251773259,41.8632340,12.4867437
251773306,41.8630130,12.4880385
251773307,41.8957797,12.5119727
251773316,41.8431757,12.4928256
251773348,41.8853910,12.4852890
251773349,41.8870009,12.4827727
251773551,41.8933168,12.4838554
251774233,41.9013552,12.4849325
251774236,41.9016622,12.4857540
251774238,41.9114186,12.4878270
251774241,41.8923832,12.5126101
251774243,41.8932112,12.5094467
251774246,41.8922849,12.5085771
251774248,41.9226601,12.5194914
251783879,41.9335260,12.5256815
251783883,41.8801357,12.4753136
251792639,41.8885804,12.4836676
252420331,41.8808812,12.4744014
252441818,41.8941782,12.5038691
252441819,41.8941232,12.5039706
252602350,41.8961224,12.4929031
252609581,41.8958602,12.4969575
252699691,41.9045357,12.4769332
252899499,41.8917675,12.5022052
252899503,41.8942220,12.5172566
253704796,41.8557164,12.4587287
253704798,41.8387689,12.4644924
253704799,41.8660956,12.4789111
253704800,41.8669876,12.4784597
253704802,41.8835007,12.5030463
253871563,41.9073697,12.4759480
254523696,41.8685428,12.4901209
255019798,41.8321325,12.4755917
255020313,41.8823541,12.5142192
255020314,41.8821058,12.5141333
255020316,41.8819791,12.5137977
255020317,41.8816496,12.5141099
255020318,41.8813700,12.5139571
255020920,41.8713583,12.5020893
255023443,41.8870998,12.5226885
255023460,41.8871051,12.5191948
255117810,41.8869339,12.5081547
255118657,41.9003546,12.5175115
255118660,41.9026441,12.5198080
255332025,41.8629583,12.4913528
255332124,41.8560244,12.4823578
255454063,41.8995059,12.4961229
255454064,41.8990218,12.4902685
255577312,41.8971515,12.5047529
256170026,41.8598660,12.4999130
256170027,41.8602739,12.4999978
256170031,41.8673275,12.5028108
256170032,41.8731861,12.5017974
256572272,41.8947199,12.4963709
256638790,41.8899687,12.5101942
256816899,41.8767672,12.5079843
257348839,41.8876199,12.4693467
257348840,41.8877058,12.4700857
257352140,41.8953461,12.4725282
257360905,41.8959390,12.5134571
257361194,41.8966853,12.5138831
257473781,41.9153084,12.4941929
257473786,41.9171738,12.4963876
257475245,41.9149230,12.4912657
257475247,41.9152493,12.4901414
257475250,41.9151971,12.4900747
257475935,41.9137331,12.4917582
257475937,41.9137935,12.4916658
257475939,41.9126990,12.4850070
257475940,41.9126361,12.4849342
257476153,41.9136539,12.4812459
257669110,41.8548398,12.4762591
257669112,41.8518429,12.4765614
258755618,41.8957129,12.4772625
258755703,41.8969632,12.5141651
258897714,41.9097570,12.5295150
258898188,41.9087072,12.5266924
258898189,41.9116802,12.5171197
258898190,41.9109325,12.5162012
258898191,41.9066840,12.5096185
259206421,41.9267937,12.5216722
259701220,41.8571881,12.5237563
259865022,41.8549645,12.4783733
259865501,41.8777468,12.4796670
259867027,41.8911009,12.5281000
259867393,41.8919706,12.5322149
259867679,41.8714601,12.5106911
260173356,41.8600573,12.5442503
260201672,41.8620648,12.5459962
260201677,41.8748857,12.5339742
260204144,41.9173024,12.4658970
260540023,41.8572662,12.4773560
260540024,41.8607776,12.4778917
260540145,41.8528812,12.4794685
261597519,41.8543344,12.5534599
261625431,41.8553969,12.5449826
261632879,41.8591758,12.5503850
261634325,41.8843181,12.5296287
262255905,41.7700790,12.6575999
262255906,41.7699548,12.6580970
262255907,41.7703141,12.6561723
262330637,41.8929180,12.5130982
262461036,41.9004635,12.5085826
263384423,41.8573645,12.2013545
264249021,41.8514972,12.5211585
264249791,41.8488312,12.4807003
264250532,41.8457644,12.4832348
264250537,41.8478363,12.4838359
264253408,41.8342909,12.5404482
264261346,41.8417726,12.4883493
264261365,41.8411135,12.4891362
264261429,41.8401447,12.4912339
264261431,41.8405530,12.4911619
264261432,41.8408426,12.4901387
264261433,41.8407172,12.4889974
264261799,41.8395308,12.4899058
264268923,41.8357180,12.5077815
264268970,41.8412154,12.5116340
264269871,41.8675575,12.5464829
264489624,41.8365333,12.5846845
264489631,41.8376506,12.5818889
264672605,41.8941810,12.5108983
264672606,41.8943525,12.5370976
264672607,41.8938770,12.5366054
264897052,41.8883122,12.4809626
265552128,41.8696503,12.4673948
265752122,41.8597201,12.4819060
265752125,41.8614206,12.4857704
265758250,41.8804411,12.5102293
265767259,41.8863086,12.5097857
265837380,41.8865531,12.5038415
266310817,41.8926848,12.4931113
266310881,41.8923773,12.4934985
266317282,41.8932611,12.4901658
266773743,41.8825142,12.4841127
266773744,41.8850606,12.4803272
266773746,41.8755024,12.4768705
