id,lat,lon
740873063,50.4451613,7.5940705
1327318783,49.4103606,8.3417237
1697580485,50.0036887,8.2719309
1697824453,49.7046743,8.3320485
1711824433,50.1664326,6.8573165
1813683779,49.8388321,7.8880328
1815928086,49.8384684,7.8901956
1908171904,49.9629543,7.7196685
1974790051,50.0042263,8.2420517
2146837560,50.0044055,8.2414615
2146856721,50.0062523,8.239859
2147777601,50.0051033,8.2401322
2149375565,50.0028961,8.2590965
2290912784,50.5514109,7.2167035
2449089574,49.8029393,6.8923091
2449089634,49.8049417,6.8900659
2560439564,50.2170102,6.6045467
2598454247,50.3766655,7.2840922
2806156708,50.1061142,7.5682412
2839412203,49.9599305,7.59562
3124346170,49.828249,7.8495609
3124374128,50.5982218,7.2188287
3158159563,50.5176916,7.0205052
3262302615,49.8411968,8.0134928
3321166189,50.0060252,8.2399533
3473722480,49.6015068,6.5535139
3476617591,49.8516468,6.8927957
3556929954,50.0993475,6.8356164
3847866674,49.7502407,7.2678846
3847866678,49.7508234,7.2683457
4144595693,49.3982407,7.5736401
4144596091,49.3978957,7.5746828
4144746203,49.4127703,7.5659058
4161997208,49.9996485,8.2568102
4195441394,50.3894561,6.8294638
4212340991,49.4426757,7.6080666
4255175618,50.5656276,7.424679
4400913875,50.2572166,6.9711364
4555595899,49.7471831,6.6847504
4621310229,50.339995,7.5668883
4736077286,50.5583165,7.5422552
4774096231,50.3087453,7.5985277
4864761354,50.1019546,7.7241974
4916368378,49.7256297,6.6320333
4916380877,49.7260205,6.6338313
4918389285,49.725426,6.6327715
4918389286,49.7256004,6.6331104
4918389287,49.7257414,6.633399
5021353300,49.9585721,7.10424
5127173901,50.553318,6.9385565
5711310054,50.3427967,6.9540556
5720413249,50.3403063,7.5705296
5732694217,50.4161665,7.4792942
5779395466,50.5758744,7.2512367
6306328373,50.4619768,7.2245757
6306328374,50.4619332,7.2245707
6342879701,49.9941528,8.2851498
6342879702,49.9939984,8.285384
6342879704,49.9944635,8.2846763
6342879705,49.9947111,8.2842952
6342879707,49.9950767,8.2838099
6373947655,49.8978303,8.0241717
6374043393,50.1026049,7.736451
6416265934,49.7472465,6.6877951
6455301941,50.0055912,8.2378217
6455301942,50.0050685,8.2376597
6875850087,50.4306961,7.8262491
6935417755,49.985101,7.121514
7142741967,49.524622,8.1531932
7328854589,49.995183,8.249312
7328854590,49.995166,8.2493056
7328854613,49.9950101,8.2479905
7328854614,49.9950084,8.2480133
7328854629,49.9964227,8.248455
7328854630,49.9964073,8.2484512
7328854631,49.9964106,8.2484096
7328854632,49.9948502,8.2470426
7328854633,49.9948648,8.2470464
7332204315,49.9997949,8.2366263
7332204316,49.9997987,8.2366652
7332204317,49.9997664,8.2363695
7332204318,49.9997703,8.2364084
7389583542,49.5204546,8.392968
7389583543,49.5196989,8.393434
7389583638,49.519503,8.3942105
7622278950,49.9836217,7.1113376
7716050483,50.04358,7.125945
7816092217,49.9824906,6.8909511
7823029598,49.619318,6.5434945
7823058782,49.6213388,6.5454561
7865559421,50.1694242,6.8705746
7932077142,49.9553673,7.0082248
7978331889,50.3332719,7.7018912
8040399990,50.3322599,7.5529678
8096843710,49.1651782,7.7538445
8264618736,49.7844195,7.6923273
8460749331,49.9243303,7.826052
8725297827,49.9931395,8.2515509
8725297828,49.9931241,8.2515464
8725297829,49.9939229,8.2517735
8725297830,49.9939078,8.2517674
8725297831,49.9927931,8.2514478
8725297832,49.9927765,8.2514452
8778677607,49.8653924,6.9415187
8837641365,49.7434406,6.5038958
8863802449,49.9376404,7.0491993
8868059493,49.9629214,8.0207641
8946718265,49.947424,7.7881311
8964396689,49.2575301,7.3792613
8980170765,49.7834363,6.6853391
9180376987,50.0530453,7.1128026
9211965520,50.5856503,7.2351361
9326906150,49.7274684,8.0311239
9404813281,49.9557958,6.5229865
9450555395,49.4546821,7.7729804
9476715408,50.7883765,7.8573067
9476715409,50.7876016,7.8573677
9502184798,49.904458,6.9729709
9562681711,49.945865,7.7244816
9697370251,50.5686092,7.0351579
9702633858,49.966316,8.2875558
9702633859,49.9668181,8.2874344
9707775592,49.9606123,8.2764382
9876912758,49.841196,6.8510444
9890448896,50.2885015,6.917944
9962790814,49.8046468,7.2669506
9967743978,49.7573054,7.9823828
10018980390,49.9256005,8.3201264
10018980391,49.9256122,8.3201118
