id,lat,lon
724666576,,
839558358,,
981177092,,
3600062607,,
10749073433,51.5485813,12.049462
10749073434,51.5485444,12.0496774
10749073435,51.5484513,12.0496307
10749073436,51.5481686,12.0513381
10749073437,51.5482792,12.0513819
10749073438,51.5482603,12.0515167
10749073439,51.5481572,12.0514758
10749073440,51.5481392,12.0516015
10749073441,51.5491082,12.051951
10749073442,51.549139,12.0517293
10749073443,51.5491021,12.0517017
10749073444,51.5490871,12.0516841
10749073445,51.5490608,12.0516325
10749073446,51.5490503,12.0515972
10749073447,51.5490419,12.0515464
10749073448,51.5490577,12.049733
10749073449,51.5490515,12.0513215
10749073450,51.5490606,12.0514165
10749073451,51.5490417,12.0513762
10749073452,51.5490608,12.05127
10749073453,51.5490865,12.0512512
10749073454,51.5492992,12.0498736
10749073455,51.5493003,12.0498179
10749073456,51.5492945,12.0497863
10749073457,51.5492818,12.0497623
10749073458,51.5492668,12.0497416
10749073459,51.5491403,12.0496908
10749073460,51.5490981,12.0497476
10749073461,51.5490173,12.0497183
10749073462,51.5490026,12.0496353
1384004880,51.7619722,11.9595026
1384010486,51.7620605,11.9595499
7834283702,51.7621901,11.9588531
7834283703,51.7631379,11.9593683
1384004882,51.7635326,11.960338
7834283704,51.7638136,11.9586484
7834283705,51.7639963,11.959213
6796333078,51.8416782,12.2399173
9686338665,51.8415011,12.2397306
9686338666,51.841538,12.2397125
9686338667,51.8416016,12.2398106
9686338672,51.8415433,12.2399831
9686338673,51.8415015,12.2397152
9686338674,51.8415061,12.2397058
9686338675,51.8415154,12.2397008
9686338676,51.8415275,12.2397033
