id,lat,lon
954569830,49.972786,6.6818491
4896086748,50.43966,7.4213451
8808424102,50.6483863,7.773677
113244501,,
171506413,,
233991471,,
267825883,,
374697623,,
480256269,,
987778887,,
1065393545,,
3600062341,,
292635626,49.7471231,6.6747369
797214719,49.7469716,6.6748754
797214720,49.7472234,6.6749997
797214721,49.7470719,6.6751382
1825249753,49.7471744,6.6748712
3390827311,49.8014612,6.6924414
6938023683,49.8004339,6.6929114
6938031707,49.800575,6.6944487
6938031727,49.8019759,6.6924602
6938031728,49.801989,6.6928095
6938031729,49.8018843,6.693466
6938031730,49.8015471,6.6934573
6938031731,49.801551,6.6936511
6938031732,49.801538,6.6939515
6938031733,49.8015034,6.694162
6938031734,49.8014342,6.694437
6938031735,49.8013762,6.6945925
6938031736,49.801474,6.6946301
6938031737,49.8016328,6.6946928
6938031738,49.8017075,6.6947196
6938031758,49.8013145,6.6977052
6938031759,49.8003318,6.6974156
6938031760,49.8005906,6.6954187
6938031761,49.8006315,6.6952604
6938031762,49.8006151,6.695241
6938031763,49.8005716,6.6950827
6938031764,49.8005201,6.6950431
6938031765,49.8005661,6.694895
6938031766,49.8005762,6.6943877
6938031767,49.8004133,6.6943798
6938031768,49.8004325,6.6934218
6938031777,49.8004777,6.6928143
6938031779,49.8005135,6.6924076
6938031780,49.8004859,6.6924062
6938031781,49.8004764,6.6928824
6938031782,49.8005152,6.6928842
6938031783,49.8005146,6.6929153
6938031784,49.8004243,6.6929109
6938031785,49.8004141,6.6934209
6938031812,49.800543,6.6949704
2732284529,49.91143,7.0295373
2732284532,49.9111519,7.029473
2732284537,49.9114991,7.0290787
2732284542,49.9105284,7.0277698
2732284546,49.9115319,7.0282687
2732284547,49.9114093,7.0289419
2732284549,49.9102054,7.0289553
1110743489,49.2053266,8.2158178
9130213556,49.2053587,8.2152723
9130213557,49.2057051,8.2157312
9130213558,49.2056682,8.2153407
11165681502,49.2057617,8.2154282
11165681503,49.2057606,8.2156006
4732579653,49.7869783,7.8327098
4732579654,49.7869637,7.8326916
4732579655,49.7869515,7.832758
3780780417,49.5098743,8.3758373
3780780418,49.5098424,8.3759673
3780780419,49.5097591,8.3759188
3780780420,49.5097909,8.3757889
9784357001,49.5092514,8.3769658
9784357002,49.5092576,8.3770404
9784357003,49.5092429,8.3770433
9784357004,49.5092494,8.3771218
9784357005,49.50922,8.3771276
9784357006,49.5092073,8.3769745
9784357009,49.5092544,8.3770023
2423001253,49.4302498,8.4605351
2423001254,49.4304228,8.4604618
2423001256,49.4304244,8.4607682
2423001258,49.4303258,8.4607985
