id,lat,lon,state,station
954569830,49.972786,6.6818491,Rhineland-Palatinate,waste transfer stations
4896086748,50.43966,7.4213451,Rhineland-Palatinate,waste transfer stations
8808424102,50.6483863,7.773677,Rhineland-Palatinate,waste transfer stations
113244501,,,Rhineland-Palatinate,waste transfer stations
171506413,,,Rhineland-Palatinate,waste transfer stations
233991471,,,Rhineland-Palatinate,waste transfer stations
267825883,,,Rhineland-Palatinate,waste transfer stations
374697623,,,Rhineland-Palatinate,waste transfer stations
480256269,,,Rhineland-Palatinate,waste transfer stations
987778887,,,Rhineland-Palatinate,waste transfer stations
1065393545,,,Rhineland-Palatinate,waste transfer stations
3600062341,,,Rhineland-Palatinate,waste transfer stations
292635626,49.7471231,6.6747369,Rhineland-Palatinate,waste transfer stations
797214719,49.7469716,6.6748754,Rhineland-Palatinate,waste transfer stations
797214720,49.7472234,6.6749997,Rhineland-Palatinate,waste transfer stations
797214721,49.7470719,6.6751382,Rhineland-Palatinate,waste transfer stations
1825249753,49.7471744,6.6748712,Rhineland-Palatinate,waste transfer stations
3390827311,49.8014612,6.6924414,Rhineland-Palatinate,waste transfer stations
6938023683,49.8004339,6.6929114,Rhineland-Palatinate,waste transfer stations
6938031707,49.800575,6.6944487,Rhineland-Palatinate,waste transfer stations
6938031727,49.8019759,6.6924602,Rhineland-Palatinate,waste transfer stations
6938031728,49.801989,6.6928095,Rhineland-Palatinate,waste transfer stations
6938031729,49.8018843,6.693466,Rhineland-Palatinate,waste transfer stations
6938031730,49.8015471,6.6934573,Rhineland-Palatinate,waste transfer stations
6938031731,49.801551,6.6936511,Rhineland-Palatinate,waste transfer stations
6938031732,49.801538,6.6939515,Rhineland-Palatinate,waste transfer stations
6938031733,49.8015034,6.694162,Rhineland-Palatinate,waste transfer stations
6938031734,49.8014342,6.694437,Rhineland-Palatinate,waste transfer stations
6938031735,49.8013762,6.6945925,Rhineland-Palatinate,waste transfer stations
6938031736,49.801474,6.6946301,Rhineland-Palatinate,waste transfer stations
6938031737,49.8016328,6.6946928,Rhineland-Palatinate,waste transfer stations
6938031738,49.8017075,6.6947196,Rhineland-Palatinate,waste transfer stations
6938031758,49.8013145,6.6977052,Rhineland-Palatinate,waste transfer stations
6938031759,49.8003318,6.6974156,Rhineland-Palatinate,waste transfer stations
6938031760,49.8005906,6.6954187,Rhineland-Palatinate,waste transfer stations
6938031761,49.8006315,6.6952604,Rhineland-Palatinate,waste transfer stations
6938031762,49.8006151,6.695241,Rhineland-Palatinate,waste transfer stations
6938031763,49.8005716,6.6950827,Rhineland-Palatinate,waste transfer stations
6938031764,49.8005201,6.6950431,Rhineland-Palatinate,waste transfer stations
6938031765,49.8005661,6.694895,Rhineland-Palatinate,waste transfer stations
6938031766,49.8005762,6.6943877,Rhineland-Palatinate,waste transfer stations
6938031767,49.8004133,6.6943798,Rhineland-Palatinate,waste transfer stations
6938031768,49.8004325,6.6934218,Rhineland-Palatinate,waste transfer stations
6938031777,49.8004777,6.6928143,Rhineland-Palatinate,waste transfer stations
6938031779,49.8005135,6.6924076,Rhineland-Palatinate,waste transfer stations
6938031780,49.8004859,6.6924062,Rhineland-Palatinate,waste transfer stations
6938031781,49.8004764,6.6928824,Rhineland-Palatinate,waste transfer stations
6938031782,49.8005152,6.6928842,Rhineland-Palatinate,waste transfer stations
6938031783,49.8005146,6.6929153,Rhineland-Palatinate,waste transfer stations
6938031784,49.8004243,6.6929109,Rhineland-Palatinate,waste transfer stations
6938031785,49.8004141,6.6934209,Rhineland-Palatinate,waste transfer stations
6938031812,49.800543,6.6949704,Rhineland-Palatinate,waste transfer stations
2732284529,49.91143,7.0295373,Rhineland-Palatinate,waste transfer stations
2732284532,49.9111519,7.029473,Rhineland-Palatinate,waste transfer stations
2732284537,49.9114991,7.0290787,Rhineland-Palatinate,waste transfer stations
2732284542,49.9105284,7.0277698,Rhineland-Palatinate,waste transfer stations
2732284546,49.9115319,7.0282687,Rhineland-Palatinate,waste transfer stations
2732284547,49.9114093,7.0289419,Rhineland-Palatinate,waste transfer stations
2732284549,49.9102054,7.0289553,Rhineland-Palatinate,waste transfer stations
1110743489,49.2053266,8.2158178,Rhineland-Palatinate,waste transfer stations
9130213556,49.2053587,8.2152723,Rhineland-Palatinate,waste transfer stations
9130213557,49.2057051,8.2157312,Rhineland-Palatinate,waste transfer stations
9130213558,49.2056682,8.2153407,Rhineland-Palatinate,waste transfer stations
11165681502,49.2057617,8.2154282,Rhineland-Palatinate,waste transfer stations
11165681503,49.2057606,8.2156006,Rhineland-Palatinate,waste transfer stations
4732579653,49.7869783,7.8327098,Rhineland-Palatinate,waste transfer stations
4732579654,49.7869637,7.8326916,Rhineland-Palatinate,waste transfer stations
4732579655,49.7869515,7.832758,Rhineland-Palatinate,waste transfer stations
3780780417,49.5098743,8.3758373,Rhineland-Palatinate,waste transfer stations
3780780418,49.5098424,8.3759673,Rhineland-Palatinate,waste transfer stations
3780780419,49.5097591,8.3759188,Rhineland-Palatinate,waste transfer stations
3780780420,49.5097909,8.3757889,Rhineland-Palatinate,waste transfer stations
9784357001,49.5092514,8.3769658,Rhineland-Palatinate,waste transfer stations
9784357002,49.5092576,8.3770404,Rhineland-Palatinate,waste transfer stations
9784357003,49.5092429,8.3770433,Rhineland-Palatinate,waste transfer stations
9784357004,49.5092494,8.3771218,Rhineland-Palatinate,waste transfer stations
9784357005,49.50922,8.3771276,Rhineland-Palatinate,waste transfer stations
9784357006,49.5092073,8.3769745,Rhineland-Palatinate,waste transfer stations
9784357009,49.5092544,8.3770023,Rhineland-Palatinate,waste transfer stations
2423001253,49.4302498,8.4605351,Rhineland-Palatinate,waste transfer stations
2423001254,49.4304228,8.4604618,Rhineland-Palatinate,waste transfer stations
2423001256,49.4304244,8.4607682,Rhineland-Palatinate,waste transfer stations
