id,lat,lon
292481434,48.5520407,12.5675466
338636073,49.8232275,9.153687
394709367,47.861581,11.72472
6700323455,48.4016213,11.7269445
7644625458,49.2497919,11.0805277
8180467869,49.6396129,11.0165302
9971972406,48.1602434,11.5496457
10832479616,47.6760641,11.3885408
25859192,,
26438180,,
29560762,,
30042203,,
37586129,,
90148541,,
91261343,,
93799774,,
178402281,,
224251020,,
269701685,,
284971102,,
306674933,,
751255278,,
860119106,,
883961957,,
932235276,,
987791634,,
1007486752,,
1007486757,,
1007486782,,
1007486785,,
1009631263,,
1009631264,,
1009631265,,
1009631266,,
1009631267,,
1009845185,,
1009845273,,
1010523342,,
1010814274,,
1011704681,,
1011704693,,
1011704708,,
1012822037,,
1013717494,,
1028163612,,
1032914275,,
3602145268,,
2330708839,48.3977544,10.0375288
2330708844,48.3974979,10.0374698
2330708846,48.3975715,10.0369387
2330708850,48.3976023,10.0373647
2330708851,48.3975038,10.0374162
2330708852,48.3977888,10.0373894
2330708854,48.3975287,10.0373733
2330708856,48.3975715,10.037561
2330708857,48.3975122,10.0375127
2330708858,48.3975323,10.0375503
2330708861,48.3977437,10.0373947
2330708863,48.3977531,10.0369066
1887508143,49.7685191,9.2700643
1887508146,49.7685988,9.2700952
1887508148,49.7682975,9.2702739
1887508150,49.7684208,9.2705027
1887508151,49.7684975,9.2704183
1887508153,49.7686379,9.270311
1887508155,49.7686885,9.270229
1887508161,49.7686538,9.2701217
1059487539,49.8005673,9.8929854
1059487836,49.8004027,9.8916192
1059487983,49.8009205,9.8928833
1059488161,49.8007559,9.8915171
1045113663,47.7589993,10.3192329
1045113859,47.7588897,10.3203211
1045113916,47.7589046,10.3196303
1045114102,47.759226,10.3201618
1045114133,47.7588936,10.3195511
1045114407,47.7591744,10.3197696
1045114738,47.7591387,10.3192205
1045114990,47.7586178,10.3202338
1045115031,47.7589067,10.3196823
1045115077,47.7588586,10.3202123
1045115257,47.759237,10.3204335
1045115333,47.758938,10.3195471
1045115404,47.7592867,10.3200319
1045115621,47.7592739,10.3197608
1045115924,47.7591586,10.319713
1045116252,47.7590171,10.3196725
1045116273,47.7588631,10.3203235
1045116452,47.7588955,10.3204641
1045116515,47.7589413,10.3196271
1045116691,47.7585708,10.3190695
1045116734,47.7592899,10.3201561
1045116775,47.7588731,10.3190425
1045117053,47.759172,10.3197118
9130336237,48.0334789,10.7165466
9130336238,48.0336162,10.7166357
9130336239,48.0336295,10.7165898
9130336240,48.0334928,10.7165019
289701584,47.8612749,11.7234834
289701585,47.8605205,11.7255497
289701586,47.8602726,11.7271607
289701588,47.862676,11.7278089
289701678,47.8609055,11.7253068
289701679,47.860343,11.7263694
289701680,47.8616648,11.7262993
289701682,47.8623296,11.7251062
392824828,47.8608595,11.725384
392824831,47.8608134,11.7254527
394728104,47.8621398,11.7246884
434352335,47.8604542,11.7258417
434352336,47.8602667,11.7267957
434362125,47.8609582,11.7251571
434565513,47.8616349,11.7264424
434565515,47.8623129,11.725802
434565516,47.8622154,11.7255253
434565518,47.8622586,11.7254824
434565519,47.8623341,11.7252785
1762096930,47.8617686,11.7265856
7437192912,47.8618864,11.7291121
305468245,48.1350714,11.3891911
440611749,48.1356849,11.3890872
872116510,48.1353846,11.3891666
1548187462,48.1359611,11.3900027
2952965478,48.1353309,11.390089
305468246,48.1353697,11.3902232
2748531162,48.1598384,12.1908398
2748531166,48.1598705,12.1904958
2748531168,48.1599674,12.1908668
2748531172,48.1599995,12.1905228
2886751034,48.2494379,12.4974357
2886751036,48.2494422,12.4971801
2886751074,48.2496896,12.4974454
2886751076,48.2496939,12.4971898
2631166462,48.426608,10.30218
8641915783,48.4269645,10.3021202
9061440719,48.4269071,10.3021146
1601209411,48.4266353,10.3025518
1601209419,48.4267617,10.3027508
8641915781,48.4269806,10.3022696
9061440717,48.4266286,10.3024601
8016607301,48.6667206,10.8241956
8016607302,48.6668193,10.8247911
8016607314,48.6667777,10.8243007
8016607315,48.6668594,10.8243591
8016607316,48.6669149,10.8243544
8016607317,48.6669704,10.82431
8016607318,48.6670121,10.8242283
8016607319,48.6670244,10.8240859
8016607320,48.667026,10.8239621
8016607321,48.667046,10.8239061
8016607322,48.6670876,10.8238734
8016607323,48.667322,10.823787
8016607328,48.6671549,10.8246693
8016607330,48.6674501,10.8245622
8016607371,48.6669788,10.8247332
350047638,49.9057533,10.9008944
3652889842,49.9065801,10.9030268
3652889850,49.906626,10.9029848
8009928645,49.9037484,10.9025276
8432125394,49.9057218,10.9009123
9293605544,49.9083876,10.904969
9294709414,49.9057968,10.9047545
9294709415,49.9057894,10.9047314
9294709416,49.9057193,10.9047856
9294711917,49.9057425,10.9048582
9294711918,49.9058127,10.904804
9294711919,49.9058061,10.9047836
9294711930,49.9052073,10.9051741
9317469852,49.9036952,10.9026094
9317469853,49.9036844,10.9025707
9317469854,49.9037592,10.9025663
9317469995,49.9046888,10.9027387
9317469996,49.9047389,10.9026999
9317469997,49.9046666,10.9026696
9317469998,49.9047167,10.9026308
9317469999,49.9047268,10.9026621
9317470000,49.9047321,10.9026786
9317470073,49.9046773,10.9026613
9317499103,49.9037983,10.9007872
9317499104,49.9038226,10.9007638
9323587425,49.9066115,10.9029473
9323587460,49.906584,10.9029719
9325720611,49.9075143,10.9011661
9325720612,49.9074856,10.9012094
9325720613,49.9074985,10.90123
9334306947,49.9060953,10.9015868
9334306948,49.9061171,10.9016444
9334306957,49.90613,10.9016327
9334306958,49.9061082,10.9015751
9334306985,49.9067473,10.9012341
9334306986,49.9067281,10.901243
9334306987,49.906738,10.9012946
9334306993,49.9067572,10.9012858
9334307048,49.9057494,10.9008848
9334307049,49.9057256,10.900922
9344218745,49.9037825,10.9007477
9344218747,49.9038068,10.9007242
9346297677,49.9083431,10.9049526
9352637821,49.9083717,10.9049036
9352637822,49.9083428,10.9049123
9352637823,49.9083587,10.9049959
10237473091,49.9075272,10.9011867
3272638200,49.9045546,10.9062302
3272638234,49.9050983,10.9069823
3469847428,49.9050042,10.9054171
9294711929,49.9051519,10.9052169
9294711931,49.9052403,10.9052771
9294711932,49.9052061,10.9053035
9294711941,49.9051555,10.9052142
9294711942,49.9051849,10.9053199
9294712080,49.9059814,10.9059806
9294712081,49.9059187,10.906029
9294712082,49.9058992,10.9059682
9294712083,49.9059619,10.9059197
9294712091,49.9054965,10.9062704
9294712092,49.9055282,10.9062456
9294712093,49.9055631,10.9063544
9294712094,49.9055309,10.9063792
9315576937,49.9050918,10.9069553
9315576938,49.9050876,10.9069381
9315576939,49.9051438,10.9069053
9315576954,49.9045446,10.9061933
9315576955,49.9045648,10.906265
9315576958,49.9043603,10.9056001
9315576959,49.9043835,10.9055823
9315576960,49.9043689,10.9055266
9315576977,49.9049935,10.9053822
9315576978,49.904958,10.9054085
9315576979,49.9049851,10.9054967
9315576980,49.9050206,10.9054704
9315576988,49.9052499,10.9062808
9315576989,49.9052714,10.9063504
9315576990,49.9052874,10.9063384
9315590264,49.9043406,10.9055409
9315590265,49.9051545,10.9069495
9315590266,49.905266,10.9062688
9315590268,49.9046308,10.9062179
9315590269,49.9046104,10.906148
330802810,49.9220256,11.5341977
325769315,49.9220774,11.533539
330802875,49.9229669,11.5341943
31440040,49.9225827,11.5372525
330802880,49.9230729,11.536559
330802882,49.922184,11.5370376
330802883,49.9222773,11.5365116
481413066,49.9237405,11.5353154
481413069,49.9235681,11.5349089
1125976055,48.2894259,11.8852984
2193947810,48.2894603,11.8856202
2193948136,48.2894285,11.8854541
9476871615,48.2895478,11.8857922
9476871616,48.2893221,11.8860568
9476896817,48.2892911,11.8860691
9476896818,48.2892297,11.8859942
9476896819,48.289194,11.8859205
9476896820,48.2891375,11.8858067
9476896821,48.2891386,11.8857574
9476896822,48.289161,11.8857096
9476896823,48.2891348,11.8857813
9476896824,48.2891487,11.8857319
9476896825,48.2892634,11.8860547
8220984753,48.3119738,11.9128306
8220984754,48.3119793,11.913039
8220984755,48.3119478,11.9132487
8220984756,48.3119006,11.9132653
8220984757,48.3118391,11.9128081
7023283716,48.6287021,12.3250901
7023283717,48.6276732,12.3268202
7023283718,48.627621,12.3266865
7023283719,48.6275178,12.3265115
7023283720,48.6274113,12.3263766
7023283721,48.6272234,12.326198
7023283722,48.6270591,12.3260959
7023283723,48.6272886,12.3257439
7023283724,48.6285658,12.3248284
7023283725,48.6286371,12.3248633
7023283735,48.628463,12.3261847
7023283738,48.6285427,12.3252028
7023283739,48.6282282,12.3254217
