landuse,type,id,lat,lon,name,opening_hours,phone,website,amenity,operator,recycling:green_waste,recycling:wood,recycling_type,landfill:waste,layer,location,wikidata,description,area,barrier,alt_name,disused,note,old_name,wikipedia,recycling:others,recycling:rubble,operator:type,source,leisure,access,recycling:batteries,recycling:electrical_appliances,recycling:scrap_metal,recycling:waste,lastcheck,recycling:hardcore,contact:website,loc_name,addr:city,addr:postcode,contact:phone,recycling:aluminium,recycling:cds,recycling:earth,recycling:electrical_items,recycling:electronic,recycling:electronic_scrap,recycling:electronics,recycling:garden_waste,recycling:small_appliances,recycling:small_electrical_appliances,recycling:tires,recycling:white_goods,fixme,addr:housenumber,addr:street,recycling:cans,recycling:clothes,recycling:glass,recycling:glass_bottles,recycling:paper,recycling:plastic,surface,disused:amenity,disused:opening_hours,disused:recycling:hardcore,disused:recycling:others,disused:recycling:rubble,disused:recycling_type,height,natural,recycling:hardcode,disused:landuse,building,check_date:opening_hours,addr:country,addr:suburb,source:addr,url,abandoned,source:outline,source:geometry,recycling:organic,BBP,contaminated,old_operator,crop,old_short_name,short_name,start_date,old_highway,capacity,description:de,abandoned:landuse,fenced,fence_type,email,content,ISO3166-2,TMC:cid_58:tabcd_1:Class,TMC:cid_58:tabcd_1:LCLversion,TMC:cid_58:tabcd_1:LocationCode,admin_level,alt_name:cs,border_type,boundary,de:amtlicher_gemeindeschluessel,de:regionalschluessel,name:am,name:an,name:ar,name:ay,name:az,name:ba,name:be,name:bg,name:bn,name:ca,name:ce,name:cs,name:cv,name:el,name:en,name:eo,name:es,name:fa,name:fr,name:fy,name:gn,name:gsw,name:he,name:hsb,name:hu,name:hy,name:ia,name:io,name:ja,name:ka,name:kk,name:ko,name:la,name:lt,name:lv,name:mk,name:mn,name:mr,name:os,name:pa,name:pfl,name:pl,name:prefix,name:ps,name:pt,name:ru,name:sk,name:sq,name:sr,name:ta,name:th,name:uk,name:ur,name:uz,name:vo,name:yi,name:zh,ref,ref:nuts,ref:nuts:1,bicycle,foot,motorcar,motorcycle,vehicle,created_by,emergency,gate:type,entrance,motor_vehicle,goods,hgv,horse
landfill,node,389859350,49.5018531,9.827898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landfill,node,416989801,48.9420276,8.7923499,Häckselplatz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landfill,node,457644735,48.1875626,8.6331144,Mülldeponie Keltenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landfill,node,526122329,48.1807672,8.7267998,Erddeponie,Sa 08:00-11:30,+49 160 96854448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landfill,node,535949551,48.9969964,8.8363624,Recyclinghof Maulbronn,"Mo-Fr 07:30-12:00,12:45-16:00; Sa 08:00-12:30",+49 7043 6960,https://www.maulbronn.de/relaunch/d_800/html/muell-sms-service.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landfill,node,632700351,47.7532142,7.6174884,Alte Mülldeponie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landfill,node,930486052,48.188237,8.8378438,Erddeponie Hausen a.T.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landfill,node,1094769714,47.8347401,7.978489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landfill,node,1531823483,48.4167535,9.992836,Häckselplatz Örlinger-Tal-Weg,,,,recycling,Entsorgungsbetriebe Stadt Ulm (EBU),yes,yes,centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landfill,node,1747591955,48.4183847,9.9869463,Häckselplatz Grüner Graben,,,,recycling,Entsorgungsbetriebe Stadt Ulm (EBU),yes,yes,centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
