id,lat,lon,state,station
521097183,49.3854767,6.6280965,Saarland,landfills
521097205,49.3856341,6.628475,Saarland,landfills
958456241,49.3850332,6.6290801,Saarland,landfills
958457067,49.3856635,6.6291458,Saarland,landfills
958457382,49.385342,6.6290801,Saarland,landfills
3263351418,49.3849031,6.6275388,Saarland,landfills
971990866,49.4370112,6.5708823,Saarland,landfills
971990843,49.4369092,6.5774605,Saarland,landfills
971990921,49.4369893,6.5740762,Saarland,landfills
971990965,49.4366978,6.5764071,Saarland,landfills
971990835,49.4373683,6.5707478,Saarland,landfills
971990912,49.4371059,6.5719469,Saarland,landfills
971990930,49.4381763,6.5724091,Saarland,landfills
971990952,49.4377224,6.5707152,Saarland,landfills
2077906848,49.4370985,6.5708494,Saarland,landfills
2077906856,49.4378368,6.5710373,Saarland,landfills
3147880868,49.4371659,6.5728954,Saarland,landfills
971990893,49.4393616,6.5795714,Saarland,landfills
971990934,49.4404108,6.5771001,Saarland,landfills
6937828926,49.4396808,6.5789464,Saarland,landfills
971990880,49.4381363,6.5814183,Saarland,landfills
6937828924,49.4385942,6.5809044,Saarland,landfills
6937828925,49.4383396,6.5812826,Saarland,landfills
5140991082,49.4824781,6.5998542,Saarland,landfills
5140991083,49.4818298,6.6009271,Saarland,landfills
5140991084,49.4818821,6.6022897,Saarland,landfills
5140991085,49.4823874,6.6035879,Saarland,landfills
5140991079,49.4851581,6.6009486,Saarland,landfills
5140991080,49.4846771,6.6000795,Saarland,landfills
5140991081,49.4838756,6.5995592,Saarland,landfills
5140991086,49.4833772,6.6038883,Saarland,landfills
5140991087,49.4845761,6.6030568,Saarland,landfills
5140991088,49.4859666,6.6026384,Saarland,landfills
272398002,49.2067253,6.8031737,Saarland,landfills
272398004,49.207141,6.8082811,Saarland,landfills
354658818,49.2070573,6.8070654,Saarland,landfills
2482182365,49.2073114,6.8087213,Saarland,landfills
2626915476,49.2068115,6.8054578,Saarland,landfills
2626915478,49.2070435,6.8062555,Saarland,landfills
335567009,49.2103301,6.8010847,Saarland,landfills
1735636511,49.2091216,6.8017173,Saarland,landfills
5415542375,49.2103095,6.8010955,Saarland,landfills
335567011,49.2113939,6.803881,Saarland,landfills
335567013,49.2131392,6.8079852,Saarland,landfills
2979936357,49.2124194,6.806589,Saarland,landfills
269245099,49.2078286,6.8099109,Saarland,landfills
335567014,49.2112868,6.8104961,Saarland,landfills
354658743,49.2117112,6.8100529,Saarland,landfills
354658744,49.2100136,6.8106419,Saarland,landfills
354658758,49.2090856,6.8111639,Saarland,landfills
1380371496,49.2732225,6.7617324,Saarland,landfills
2070665287,49.2729396,6.7608477,Saarland,landfills
1069486714,49.2740048,6.7609064,Saarland,landfills
1380371515,49.2739012,6.7632953,Saarland,landfills
1380371557,49.2754952,6.7592934,Saarland,landfills
1380371559,49.2758648,6.7593238,Saarland,landfills
1380371565,49.2771774,6.7624873,Saarland,landfills
2070665291,49.2734104,6.7602715,Saarland,landfills
2326344178,49.2767061,6.7629495,Saarland,landfills
1380371509,49.2735016,6.7637007,Saarland,landfills
1380371523,49.2742952,6.7652133,Saarland,landfills
1380371540,49.2743687,6.7652553,Saarland,landfills
2326344169,49.2748925,6.7647273,Saarland,landfills
252368600,49.2207455,6.842337,Saarland,landfills
252368601,49.219454,6.8423956,Saarland,landfills
1353024809,49.2175023,6.8446181,Saarland,landfills
1353024841,49.2175852,6.8438167,Saarland,landfills
2435451636,49.218073,6.847495,Saarland,landfills
2435451637,49.2185085,6.8469599,Saarland,landfills
5037367203,49.2192369,6.8464082,Saarland,landfills
5037367205,49.2200183,6.8456733,Saarland,landfills
5037367206,49.2195102,6.8459389,Saarland,landfills
5037367207,49.2185532,6.8469881,Saarland,landfills
252368598,49.2198026,6.8499975,Saarland,landfills
1353024855,49.2186435,6.8487576,Saarland,landfills
2435451638,49.2189656,6.8499649,Saarland,landfills
3722022337,49.2194276,6.8505634,Saarland,landfills
252368599,49.2225598,6.8469618,Saarland,landfills
2435451641,49.2223909,6.8478737,Saarland,landfills
2482176865,49.2220894,6.8451859,Saarland,landfills
5037367190,49.2233118,6.8482751,Saarland,landfills
5037367198,49.2226706,6.8484521,Saarland,landfills
5037367199,49.2229334,6.8481785,Saarland,landfills
5037367200,49.2232172,6.8479586,Saarland,landfills
5037367201,49.221814,6.8446105,Saarland,landfills
5037367202,49.2209363,6.8451959,Saarland,landfills
5037367204,49.2209713,6.8449652,Saarland,landfills
5037367208,49.2217675,6.8445093,Saarland,landfills
2435451639,49.2215951,6.8486394,Saarland,landfills
5037367191,49.2234029,6.8486613,Saarland,landfills
5037367192,49.2234904,6.8491548,Saarland,landfills
5037367193,49.2233258,6.8491495,Saarland,landfills
5037367194,49.2231681,6.8490905,Saarland,landfills
5037367195,49.2228703,6.8489349,Saarland,landfills
5037367196,49.2227197,6.8487847,Saarland,landfills
5037367197,49.2226461,6.8486291,Saarland,landfills
267415766,49.2390127,6.8767468,Saarland,landfills
4464663620,49.2383042,6.877702,Saarland,landfills
4464663625,49.2387748,6.8784441,Saarland,landfills
4464663645,49.2393384,6.8794364,Saarland,landfills
4464663646,49.2397126,6.8759286,Saarland,landfills
4464663647,49.2398839,6.8805823,Saarland,landfills
4464663648,49.2400604,6.8803549,Saarland,landfills
4464663649,49.2400835,6.8790923,Saarland,landfills
4464663652,49.2401587,6.877157,Saarland,landfills
4464663653,49.2401587,6.8788558,Saarland,landfills
4464663654,49.2400821,6.8759292,Saarland,landfills
10763803523,49.2401602,6.876103,Saarland,landfills
1176951726,49.2525319,6.8243408,Saarland,landfills
1176951819,49.2521551,6.8271234,Saarland,landfills
1176951928,49.2521809,6.8283775,Saarland,landfills
1176952147,49.2525904,6.825588,Saarland,landfills
1859432409,49.2560423,6.8183548,Saarland,landfills
1859432462,49.256207,6.8186263,Saarland,landfills
1859432491,49.2563469,6.8179356,Saarland,landfills
1859432512,49.2565055,6.8181785,Saarland,landfills
1859432521,49.256577,6.8181428,Saarland,landfills
1176951769,49.2564363,6.825486,Saarland,landfills
1176951896,49.2560778,6.8244211,Saarland,landfills
1176952029,49.2540991,6.824014,Saarland,landfills
1176952105,49.2585902,6.828322,Saarland,landfills
2923158636,49.254176,6.8249865,Saarland,landfills
1176951779,49.2532666,6.8324699,Saarland,landfills
1176952124,49.2526204,6.8308329,Saarland,landfills
1176951916,49.2563837,6.8324575,Saarland,landfills
1176952041,49.2555567,6.8323396,Saarland,landfills
1271124559,49.2791201,6.9199225,Saarland,landfills
1271124640,49.2782872,6.9205233,Saarland,landfills
1271124647,49.2787702,6.9202658,Saarland,landfills
1271334560,49.2792916,6.9203516,Saarland,landfills
148664795,49.1768582,7.1220311,Saarland,landfills
148664796,49.1770265,7.1213825,Saarland,landfills
148664797,49.1778729,7.1221412,Saarland,landfills
148664802,49.1802168,7.1210305,Saarland,landfills
148664803,49.181194,7.1225185,Saarland,landfills
698792845,49.1803502,7.1211047,Saarland,landfills
1831526219,49.180815,7.1217231,Saarland,landfills
148664791,49.1773311,7.1268177,Saarland,landfills
148664793,49.176708,7.1248736,Saarland,landfills
148664794,49.1766091,7.1239468,Saarland,landfills
317463935,49.1799215,7.1291281,Saarland,landfills
615373836,49.1785758,7.1286202,Saarland,landfills
615373839,49.1778863,7.1284838,Saarland,landfills
615373842,49.1800012,7.129179,Saarland,landfills
615373844,49.1790973,7.1285354,Saarland,landfills
616636592,49.1789389,7.1285779,Saarland,landfills
1831526046,49.1776546,7.1276043,Saarland,landfills
1831526105,49.1784209,7.1283529,Saarland,landfills
1831526172,49.179836,7.1292173,Saarland,landfills
1263406271,49.1934538,7.1090864,Saarland,landfills
1263406579,49.1931289,7.1091204,Saarland,landfills
1264147446,49.1931081,7.1101756,Saarland,landfills
1264147519,49.1934742,7.1105069,Saarland,landfills
1264147613,49.1934414,7.1100834,Saarland,landfills
1263406032,49.1931976,7.111242,Saarland,landfills
1263406313,49.1933847,7.1118042,Saarland,landfills
1263406365,49.1937107,7.1115782,Saarland,landfills
1263406601,49.1935614,7.1110987,Saarland,landfills
148664846,49.1823504,7.12315,Saarland,landfills
698792861,49.182294,7.1236945,Saarland,landfills
615373860,49.1822805,7.1238245,Saarland,landfills
615373862,49.1817777,7.1244389,Saarland,landfills
615373896,49.1816991,7.1256104,Saarland,landfills
2384331073,49.181684,7.1252777,Saarland,landfills
2384331075,49.1818635,7.1252778,Saarland,landfills
2384331076,49.1819002,7.1253711,Saarland,landfills
4023217602,49.2097895,6.9506552,Saarland,landfills
4023217604,49.2099262,6.9509932,Saarland,landfills
4023217605,49.2102649,6.950129,Saarland,landfills
4023217606,49.2098093,6.9507942,Saarland,landfills
4023217607,49.2100173,6.9510254,Saarland,landfills
4023217608,49.2100629,6.9509878,Saarland,landfills
4023217609,49.2099788,6.9510307,Saarland,landfills
4023217612,49.2104274,6.9505104,Saarland,landfills
4023217613,49.2102031,6.950151,Saarland,landfills
4023217616,49.210314,6.9501773,Saarland,landfills
4023217620,49.2097825,6.950725,Saarland,landfills
4023217621,49.2098071,6.9505855,Saarland,landfills
4023217622,49.2104437,6.9504455,Saarland,landfills
4023217623,49.2104191,6.9503543,Saarland,landfills
1271124560,49.2760684,6.925818,Saarland,landfills
1271124561,49.2793406,6.9266816,Saarland,landfills
1271124564,49.2757709,6.9226369,Saarland,landfills
1271124578,49.2778253,6.9209881,Saarland,landfills
1271124579,49.2765023,6.9256141,Saarland,landfills
1271124583,49.2766388,6.9216981,Saarland,landfills
1271124592,49.2756029,6.9263705,Saarland,landfills
