id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
26209296,52.2240181,9.8365819,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
26209297,52.2245821,9.8443886,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
26287908,52.2258602,9.8386044,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
30324156,52.3053068,10.5186307,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
30324157,52.3094989,10.5171767,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
30830730,52.820932,10.0805721,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
30996553,51.8097879,10.3592698,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
31012044,51.8078503,10.3311372,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
31012045,51.808918,10.3441958,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
31218987,52.8315346,10.1021063,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
33226705,52.2963727,10.5400984,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
33226706,52.3003805,10.5417296,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
33777120,51.8139623,10.3384241,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
34466931,52.665481,9.1569522,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
34519899,52.6684798,9.1550777,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
34656438,52.6431278,9.1976071,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
36302109,52.230185,10.5366747,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
38481344,52.3453278,9.3831145,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
56456298,52.2685009,10.522485,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
59195312,52.2690255,10.5204674,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
59648449,52.3004028,10.5444752,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
59663364,52.272716,10.5144791,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
59663420,52.2644637,10.5038572,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
59770814,52.3003898,10.5195585,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
59941064,52.2769775,10.5412424,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
