id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
28094222,51.5616872,12.9883556,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
29165608,51.0330657,13.7397303,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
70776617,51.0751749,13.0073782,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
70776623,51.0729139,13.0090828,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
76901755,50.8295347,12.8169661,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
109806175,51.0187981,13.7222897,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
139419876,51.020213,13.7165791,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
139428449,51.0213171,13.7176471,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
139428654,51.0183921,13.7084859,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
139431216,51.0151181,13.698256,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
141833011,51.0183846,13.7182491,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
143521384,51.0211974,13.7081011,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
163960570,50.8978691,14.7540389,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
213681107,50.5932403,12.6443002,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
221793480,51.0148715,13.8461266,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
221800418,51.0188706,13.8418161,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
224094363,51.0748798,13.0310837,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
226388876,51.0166844,13.7006808,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
229099447,51.0216663,13.7055442,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
235237912,51.0414834,13.7872369,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
241419886,50.9943441,13.8491052,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
243214901,51.3303591,12.3783449,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
243585342,50.9965602,13.8546288,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
247922136,51.0324407,13.732499,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
248569654,51.1460885,13.8637022,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
248715024,51.1391046,13.9014373,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
251384928,51.027418,13.7318202,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
251390731,51.0300325,13.7422447,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
251564434,51.0370865,13.7387914,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
251666028,50.9257237,13.3400445,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
