id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
26867409,52.5013289,13.296828,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
254985049,52.4839968,13.3205366,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
254986437,52.4839324,13.3137617,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
262212828,52.5190209,13.4856806,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
267093410,52.5084566,13.5928941,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
272619379,52.5218288,13.4556341,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
272619880,52.5258487,13.4535179,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
273174898,52.4576553,13.2984719,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
280752631,52.553359,13.5763842,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
280938557,52.5263492,13.4794521,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
281962480,52.5474019,13.4517328,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288739735,52.4493276,13.4507238,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288739736,52.4510828,13.4498332,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288740249,52.5245255,13.1931677,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
290659186,52.6157261,13.4760484,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
290659525,52.6126468,13.4796049,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
292745926,52.616056,13.4854219,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
292935637,52.4915304,13.4203789,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
294793374,52.5237931,13.2027164,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
302764895,52.5098752,13.6142969,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
304367352,52.5363044,13.1916504,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
304367369,52.5457802,13.1435989,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
305943442,52.5255155,13.3147389,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
306456511,52.5037785,13.3038217,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
309364526,52.4948,13.3285005,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
309847736,52.4921591,13.2957832,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
310440153,52.3949142,13.5852924,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
311090440,52.4970444,13.3051351,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
311090625,52.4953753,13.308249,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
311255499,52.5258812,13.3179542,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
312385354,52.4993759,13.31579,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
315349525,52.4450243,13.2925485,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
315363226,52.4614302,13.3667535,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
315808706,52.4893798,13.3452903,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
315812629,52.4858101,13.3513843,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
315823154,52.490378,13.3592464,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
317148494,52.5220799,13.4497455,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
317175529,52.4542476,13.3280785,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
318104085,52.5239353,13.4319972,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
319211562,52.5200205,13.4503172,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
319211585,52.5228181,13.4335698,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
319549473,52.5207153,13.4236286,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
319549474,52.52076,13.4290968,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
322829068,52.5319728,13.445571,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
324610126,52.5227128,13.4273577,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
325161338,52.50974,13.1808404,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
325161422,52.5095928,13.1808748,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
325585969,52.5251097,13.448092,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
330967542,52.5024516,13.3852118,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
338497703,52.5672966,13.3877587,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
338818027,52.4076515,13.3782148,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
339115079,52.5661675,13.379144,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
339115156,52.5590269,13.3768185,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
339115213,52.5516474,13.3914486,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
339227524,52.5641581,13.3706276,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
339228080,52.5639652,13.3670021,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
339369413,52.5448003,13.3628496,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
342440323,52.4361424,13.3521442,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
343393357,52.5476623,13.354584,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
343397770,52.5483992,13.360931,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
344192039,52.5243488,13.4656036,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
344455310,52.5445287,13.4460847,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
345347331,52.5266247,13.4803907,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
346133693,52.5344629,13.3783857,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
347422934,52.4425563,13.3121753,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
347422937,52.4402366,13.3015666,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
347422940,52.4406875,13.2993165,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
349298172,52.5062887,13.3118207,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
349898359,52.5632693,13.3914095,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
349898360,52.5631357,13.3909235,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
351387149,52.4380071,13.2958855,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
351940059,52.5047808,13.3062104,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
352920928,52.4912603,13.3677247,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
352945077,52.4914946,13.3663785,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
354513918,52.523657,13.1474452,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
354513927,52.5256057,13.1371426,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
362178236,52.449234,13.2944081,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
364316397,52.5438109,13.4178705,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
365599752,52.5654788,13.4959356,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
365609937,52.5307627,13.328431,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
365888924,52.5185491,13.3401753,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
371150900,52.4909491,13.4231646,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
371156948,52.5438336,13.2044956,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
374184467,52.5614676,13.3322142,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
374420687,52.5049809,13.3135721,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
376726807,52.4897274,13.3858535,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
388414297,52.5956778,13.3794768,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
388415435,52.5623895,13.4126742,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
389391824,52.5924951,13.3661616,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
390474303,52.5831486,13.3852202,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
392310411,52.4708171,13.4375685,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
