id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
75654591,51.2020848,11.9484108,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
78066583,52.1622921,11.6591576,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
91742065,52.1614805,11.4847136,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
103947925,51.4966202,11.9636282,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
104000706,51.4947147,11.9757054,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
115975096,51.4888862,11.9628599,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
130069433,51.5043309,11.9683112,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
158866016,51.8326964,10.7770082,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
227574522,51.8273973,10.7926258,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
227574744,51.8245358,10.8013252,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
227749808,51.8648246,10.808822,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
227750681,51.848664,10.7802133,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
227751263,51.8353487,10.7608117,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
235616484,51.8189576,10.7420073,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
235616560,51.820348,10.7494407,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
235616630,51.825374,10.756295,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
243082797,51.830839,10.7874364,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
243082836,51.8326431,10.7934211,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
243082845,51.8330371,10.7954671,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
244393405,51.8473813,10.7969345,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
244530108,51.8703582,10.6749648,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
244608113,51.8443005,10.729451,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
246808110,51.2371127,11.8815254,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
248481565,52.134735,11.621996,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
248481577,52.1397545,11.6149525,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
249085406,51.4980945,11.9800101,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
249085440,51.496352,11.987832,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
255582647,51.4991724,11.9723726,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
270593235,52.014491,11.7499748,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
270611563,51.7651534,11.0872234,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
271038849,52.0046399,11.7206183,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
271136676,52.0200063,11.7111131,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
272017233,52.0076689,11.728071,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
274818150,51.7968339,12.2581455,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
274818151,51.7896515,12.2462949,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
274818250,51.7917643,12.2553674,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
274915676,51.804695,12.2390145,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
274915684,51.8031718,12.238018,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
274920893,51.8030941,12.2479795,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
275016558,51.8061093,12.2421435,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
275016702,51.8108174,12.2452004,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,yes
275016715,51.815664,12.2430807,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
