id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
252132998,49.2274154,6.8842013,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
252140617,49.2356682,6.9018972,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
252307138,49.2387408,6.9116365,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
253777137,49.1323975,7.1445528,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
254400594,49.2341091,6.9178389,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
254456856,49.2397978,6.9016609,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
254974011,49.2576507,6.9218777,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
254983798,49.223449,6.8872335,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
257104191,49.2816183,7.0384139,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
257945802,49.2294945,6.904759,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
258856813,49.2315886,6.9095708,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
261649831,49.2448163,6.903553,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
261650403,49.2409374,6.8906334,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
262211033,49.2310574,6.9235232,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
262377489,49.2400592,6.9030749,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
262703219,49.4163869,6.8394589,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
263043620,49.2446152,6.9568549,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
263878076,49.2526222,6.9608155,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
264020590,49.2260352,6.9001152,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
264551596,49.4213961,6.8303847,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
264767448,49.2398092,6.9100564,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
266204333,49.2369901,6.9283027,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
266207749,49.2444495,6.9507015,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
266883244,49.3415567,6.6726776,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
267667475,49.2213389,6.8086307,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
269577284,49.2358546,6.8726626,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
270286102,49.2239847,6.8139841,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
270365278,49.2545182,6.8898134,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
270551544,49.2420522,6.8661602,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
270557334,49.2388651,6.8665075,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
271513354,49.1975923,7.0200838,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
271784847,49.3263814,7.0947075,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
271789515,49.3252301,7.0973142,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
271789590,49.3225308,7.0958683,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
272678198,49.2448238,7.0578754,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
272855150,49.2555533,6.9074956,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
273454956,49.4187784,6.8414317,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
273498085,49.2300122,6.8935641,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
273533269,49.2285406,6.9609744,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
274809830,49.2420968,6.9394903,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
274899099,49.2900106,6.8844392,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
274899100,49.2816834,6.9001504,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
274899101,49.2809128,6.9042746,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
274899250,49.2928656,6.9018714,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
274899251,49.2976123,6.9000346,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
274899258,49.2998736,6.894447,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
274899384,49.3038921,6.8979575,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
274899914,49.30685,6.9301647,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
277287377,49.2538926,6.885343,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
277628548,49.2620926,6.8872836,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
277631246,49.2600985,6.8924965,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
277631332,49.2592012,6.8892421,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
277634780,49.2576611,6.8784005,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
277937574,49.2010596,7.0286085,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
