clothes,shoes,id,lat,lon,cans,operator:clothes,ref:signed,waste,noref,seasonal,alt_name:ca,alt_name:cs,gate:type,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,state,station,construction_wastes,textiles
yes,yes,252132998,49.2274154,6.8842013,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,252140617,49.2356682,6.9018972,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,252307138,49.2387408,6.9116365,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,253777137,49.1323975,7.1445528,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,254400594,49.2341091,6.9178389,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,254456856,49.2397978,6.9016609,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,254974011,49.2576507,6.9218777,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,254983798,49.223449,6.8872335,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,257104191,49.2816183,7.0384139,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,257945802,49.2294945,6.904759,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,258856813,49.2315886,6.9095708,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,261649831,49.2448163,6.903553,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,261650403,49.2409374,6.8906334,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,262211033,49.2310574,6.9235232,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,262377489,49.2400592,6.9030749,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,262703219,49.4163869,6.8394589,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,263043620,49.2446152,6.9568549,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,263878076,49.2526222,6.9608155,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,264020590,49.2260352,6.9001152,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,264551596,49.4213961,6.8303847,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,264767448,49.2398092,6.9100564,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,266204333,49.2369901,6.9283027,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,266207749,49.2444495,6.9507015,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,266883244,49.3415567,6.6726776,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,267667475,49.2213389,6.8086307,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,269577284,49.2358546,6.8726626,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,270286102,49.2239847,6.8139841,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,270365278,49.2545182,6.8898134,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,270551544,49.2420522,6.8661602,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,270557334,49.2388651,6.8665075,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
