id,lat,lon,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,state,station,textiles
25916382,49.7076943,10.8616996,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
26371241,49.6849792,10.8798751,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
26584875,48.4625486,11.828062,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
26629845,49.603979,11.1363368,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
26685048,49.94876,11.5563013,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
26685050,49.9488602,11.574815,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
26939823,49.9487369,11.5523072,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
27157744,48.4537953,11.6525186,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
27313199,50.0141287,9.0641732,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
27313274,49.9967125,9.0702344,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
27313275,49.9993464,9.0769945,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
27446673,50.0055974,9.0553324,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
27561550,48.4478851,11.7667939,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
27773045,49.9432802,11.5645851,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
29756460,49.9578819,10.9414641,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
29776318,48.0980094,11.7905756,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
30211570,49.9308993,10.8651615,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
30310857,49.94209,11.5455863,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
30705557,50.0033282,9.0635411,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
30850130,49.9879805,9.1136035,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
31515204,48.0631133,12.2283419,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
31673575,49.9307173,11.5742301,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
31797621,49.9335285,11.5393819,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
32110661,49.9646717,9.1563381,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
32460191,49.9370395,11.5677805,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
33180966,49.9482858,11.5672272,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
33218011,48.3986534,10.8337936,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
34976300,49.9818089,9.0715289,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
48053986,48.2055358,11.599846,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
51971057,48.2020675,11.6053329,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
52041421,48.4491905,11.8969482,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
52639214,48.2093761,11.3370243,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
52639450,48.2079223,11.3234787,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
60024609,49.0580373,12.0893218,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
60390367,48.1880637,11.2812981,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
60448118,48.1792996,11.2857162,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
60448225,48.1819712,11.2819173,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
60449636,48.1887126,11.2736771,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
60463616,48.1826295,11.2757463,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
60586619,49.4534286,12.4115064,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
60586620,49.4157569,12.4145083,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
60666953,48.184375,11.2648976,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
60666960,48.1882658,11.2598916,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
60688013,48.1982542,11.3060082,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
66965879,48.179922,11.3004787,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
70664838,49.9431441,11.5848708,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
70664846,49.94411,11.5800024,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
71430540,48.1326122,11.3889845,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
71430562,48.129507,11.3886826,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
75503181,48.1832014,11.2697983,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
82659577,48.21548,11.3381712,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
82789878,49.9186891,11.5898618,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
83886544,48.4835832,11.5099727,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
87979950,48.2866111,11.5615324,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
89248972,48.0731074,11.6528641,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
104227155,48.4391936,11.1155499,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
115721294,48.1372769,11.5457874,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
121924097,50.0527247,9.495638,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
122155448,48.2098293,11.3293486,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
122165430,48.1991175,11.3168923,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
129548500,49.0576822,12.0892189,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
130053572,48.5503375,12.1927144,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
140185001,49.9353687,11.549466,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
140185009,49.9369651,11.5520762,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
140185016,49.9330002,11.5592264,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
140202008,49.9368768,11.5754392,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
147081121,48.1716195,11.7198048,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
147884804,48.5475849,12.1236295,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
148122834,48.1327379,11.3709692,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
150747014,48.1706512,11.7233425,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
157001773,48.1689923,12.8403091,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
158756403,48.2034798,11.3360796,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
171011483,48.1931264,11.2632949,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
