id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
28389876,52.6101665,12.3590787,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
28802315,52.6150383,12.3617705,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
29172587,52.6042404,12.3572725,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
52225421,52.3015133,13.3941467,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
252041671,52.7061203,13.1482608,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
252272681,52.4448876,13.0454727,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
253147345,51.9161963,14.1187201,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
253372557,51.9129138,14.1223283,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
253373007,52.421024,13.055487,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
253417119,52.4748143,13.0143376,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
253814764,51.9277589,14.0899316,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
262130509,52.3944473,13.1020028,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
262386560,52.3965984,13.0945144,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
262399941,52.4095235,13.1058528,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
265788338,52.7478913,13.2325127,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
265835612,51.8345731,14.1455344,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
269050365,51.9996045,12.7715639,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
269204618,52.4619827,13.7281342,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
275519235,52.6906793,13.1999828,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
276850013,52.051765,14.1959799,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
278630424,52.2730494,13.3540118,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
278630425,52.2735917,13.3468899,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
278768657,51.9942834,13.0870819,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
279244394,52.388566,13.0127598,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
279625310,51.998244,13.0726357,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
279630694,51.9936653,13.0745983,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
279653747,51.9990631,13.0830723,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
279674142,51.9912219,13.0745782,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
279894353,52.3937795,13.1116289,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
280425553,53.1212102,13.5180383,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
280432090,53.1155224,13.5141389,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
280433316,53.1950456,13.6060966,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
280609017,52.0199341,13.0561532,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
280616522,51.9846618,13.0719092,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
280857350,52.0040598,13.0702876,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
280873030,52.0219744,13.1080878,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
281494442,52.6160564,12.3491073,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
281801054,51.9946479,13.0819124,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
282080301,51.9896406,13.0989957,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
286374835,51.9486177,13.0874337,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
286376265,51.9039455,13.1415525,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
286580436,52.3753943,13.121794,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
286876273,52.3934678,13.0753769,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
287167080,52.5786656,12.4710247,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
287167113,52.6024132,12.3736852,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
287746807,51.9659332,13.047663,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
287832786,52.43645,12.4268309,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
288344899,52.6564971,12.5012098,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
288344929,52.5789174,12.5447716,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
288344931,52.6004116,12.5108666,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
288344941,52.5610873,12.5576684,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
288502336,51.992728,13.0634186,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
289358493,52.3767116,13.6269872,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
289569564,52.4908824,12.4471068,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
289975891,51.5603522,13.4813657,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
290177735,52.7176672,13.1483199,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
290254773,51.9997993,13.0955623,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
290271220,52.0047574,13.0846677,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
290297723,52.0038969,13.0737661,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
290375623,51.9995576,13.0823749,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
290382201,52.0017863,13.0729419,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
290422540,52.0097757,13.1238227,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
290944845,52.3923513,13.0304373,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
292121601,52.4535879,12.9717264,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
292493992,52.3896319,13.025856,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
292893043,52.7192894,13.1417505,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
292918385,51.5360498,13.4175749,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
295717720,52.3833032,13.0527062,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
296069437,52.5113413,14.3954999,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
296394210,51.9536533,14.0689481,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
296941170,52.3919418,13.1310936,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
297300816,52.6973997,13.1781851,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
297349272,51.9494188,13.8868743,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
297425354,51.9734302,14.0601107,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
297441359,51.9406497,13.8926238,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
297463616,51.951613,13.8817048,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
297466446,51.9454378,13.8730823,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
297668122,52.532219,14.3832951,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
297679608,52.5341418,14.3926881,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
297682038,52.5346354,14.3895243,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
297703319,52.5353095,14.3837634,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
297705294,52.5399565,14.3803084,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
297798061,51.9692154,12.8631712,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
297798082,51.9785682,12.830618,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
299303947,52.5833674,12.3422744,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
299339691,52.574825,12.3411364,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
300559806,52.5613575,13.0503087,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
301637948,52.7918003,13.5458438,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
303133723,52.5442566,13.0635464,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
304039550,52.3821549,13.1112444,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
304051858,52.3893956,13.1267863,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
305039508,52.2905104,14.229961,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
305523204,52.5564383,12.3319458,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
305523295,52.6007053,12.3393109,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
305523309,52.6013116,12.3391346,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
305523313,52.6003953,12.3390014,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
305523342,52.6057241,12.3474707,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
308910525,52.747546,13.1885703,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
309437355,52.3931581,13.0807152,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
309963097,52.3866392,13.1276872,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
310841891,52.5634907,13.0890951,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
310996553,51.4386725,13.2224688,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
311094632,52.3803175,13.073127,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
313076356,52.6044241,12.3607322,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
313336750,51.7209833,14.3342456,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
313336752,51.7207688,14.3389421,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
313344079,51.7240087,14.3383519,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
313346447,51.7274682,14.3306503,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
313349363,51.7287643,14.3251037,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
313349366,51.7303701,14.3269812,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
313350177,51.7313805,14.3274417,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
313350526,51.732904,14.3232933,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
313555700,52.5607376,12.3061425,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
313620629,52.661956,12.2794614,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
313941518,52.5495839,13.5988794,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
315086840,51.6079711,14.5068251,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
315902626,52.3946114,13.040913,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
316431005,52.6594114,12.3859681,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
316883667,52.1407103,12.9901728,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
316889463,52.0733906,12.9367492,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
317312671,52.6089651,12.3483383,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
317312814,52.6073078,12.355328,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
318260123,52.0491048,12.9403017,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
318268096,52.0076489,13.0051314,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
318371495,52.6122185,12.3503284,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
319060371,52.5118278,12.5342674,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
319479508,53.2070427,14.1516265,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
319713194,52.6068885,12.353491,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
320219744,51.9573421,13.1400719,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
320223733,52.6054201,12.280918,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
320251724,51.9258066,13.1405714,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
320256921,52.7219392,13.0972532,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
320732455,53.0801528,13.1859604,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
321489501,52.6076804,12.3548115,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
327413053,52.3451133,14.5543863,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
329082026,52.3433094,14.5253162,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
331140868,52.9331781,12.8038711,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
333220399,52.7497071,13.2407977,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
336327545,52.3730921,13.3950155,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
336683343,52.0160755,12.9994437,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
337550786,52.0808825,13.1811096,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
337830364,52.5289526,12.3418351,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
338926219,52.5266652,12.3441097,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
338926226,52.5280001,12.3434406,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
339327439,52.3573881,13.4113016,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
341756361,52.3120242,14.5439912,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
341756364,52.3103743,14.5318644,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
343950250,51.9070547,13.2585905,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
344361586,52.267453,14.0716073,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
346437026,51.9880746,13.1758702,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
346445562,51.9770121,13.1709692,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
349022252,52.4001233,13.2522337,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
354066574,52.0302182,13.0811653,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
354876310,51.4571083,13.8735204,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
355054022,52.5690312,13.0999503,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
356739509,52.0587032,13.1622557,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
356816195,52.0544563,13.2326087,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
356854092,52.0609542,13.225544,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
356956489,52.0579013,13.1663166,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
360403054,52.3813146,13.2580617,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
360496497,51.933783,13.2073362,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
364325065,52.218841,13.5150181,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
364326406,52.2417204,13.5309833,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
364383970,52.7405179,13.0598626,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
364967680,52.6760815,13.1487632,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
364983172,51.586096,13.174874,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
364983181,51.5829753,13.2113124,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
364983192,51.5858702,13.2284783,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
366207004,52.7025327,13.1334446,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
366749840,52.5002133,14.5820281,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
366919449,52.3868736,13.1114306,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
366930110,52.3889533,13.1108707,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
369767794,52.4138981,13.0365817,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
370467357,52.3277596,13.4154289,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
370467358,52.3277703,13.4153746,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
370575584,51.4338478,13.2202844,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
371184239,51.572844,13.2522934,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
371515990,51.5411617,13.281682,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
371775990,52.3975257,13.1133502,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
372534689,52.3878009,13.0223911,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
374170754,51.7427524,14.3416212,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
374400730,52.293721,13.314005,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
379666881,52.3920401,13.0793101,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
387259748,51.9151184,13.1476871,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
388650311,52.6846231,13.2654492,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
389939299,52.3973042,13.077239,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
391525132,53.1860895,12.9114083,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
391525211,53.1881077,12.948299,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
392956830,51.8557014,14.047036,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
393328016,52.70826,13.43624,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
393360299,52.3965426,13.5354086,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
393360300,52.3968066,13.5363674,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
393480316,52.3471613,13.4063486,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
393480329,52.3422213,13.4127861,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
393875442,52.3209775,13.4363484,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
393875684,52.2984055,13.4399524,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
393935081,52.2711737,13.4628462,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
393935217,52.2180142,13.4425007,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
395269838,51.581898,13.2272724,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
401803349,52.2544101,13.3780903,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
401946455,51.9376298,13.5952953,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
403327952,52.313367,13.2402959,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
403328009,52.3129012,13.2391289,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
403328036,52.3077456,13.2428098,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
403328039,52.3076178,13.2429147,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
404354332,52.3031836,13.2457648,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
404354367,52.302621,13.2494403,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
404354372,52.3034518,13.2529486,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
