id,lat,lon,clothes,shoes,cans,operator:clothes,waste,waste,operator:glass,operator:paper,glass:operator,lastcheck,paper:operator,paper:operator,seamark:small_craft_facility:category,seamark:type,alt_url,vehicles,vehicle:parts,vehicle:type,network,count,opening_days,operator2,source:addr,ref:street,concrete,beverage_cartons,comment:de,opening_hours:glass,ref:addr,operator:small_appliances,note:amenity,paint,old_website,fee,residual_waste,collection_times,cooking_oil,internet_access,phone:mobile,car_batteries,drugs,commingled_containers,old:name,source:use,opening_hours:lastcheck,ash,source:image,alt_name:pt,name:nds,name:zh-Hans,name:zh-Hant,ref:nuts:2,description:fr,description:lv,description:pl,description:sk,description:sr,land_area,note:TMC,entrance,foot,horse,mofa,moped,motor_vehicle,motorcar,motorcycle,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic
33116912,53.9667194,9.1469997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,
106002747,53.725326,10.2595046,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,
166879101,54.5584394,9.0904893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223938611,54.3248985,10.054861,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,
241961486,54.3165928,10.0275609,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,
251001822,53.7083942,10.0077457,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,yes,,,,
251113722,53.7035026,10.0074204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,
251893176,53.57878,9.7124038,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,
256592542,53.576904,9.7078962,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,
260742739,54.1047627,10.8362268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,
